Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
2007-11-20 00:00:00+09:00,GRU,-1.0,-0.026654946399186818,-0.01800307557987991,0.01800307557987991,0.0
2007-11-21 00:00:00+09:00,GRU,1.0,0.010362954406081091,0.042087716188601826,0.040087716188601824,0.002
2007-11-22 00:00:00+09:00,GRU,1.0,0.006485204207940184,0.0630322661195766,0.0630322661195766,0.0
2007-11-26 00:00:00+09:00,GRU,-1.0,-0.02388251025244789,0.03338888476738302,-0.03538888476738302,0.002
2007-11-27 00:00:00+09:00,GRU,-1.0,-0.029047429498857108,0.004917962797019623,-0.004917962797019623,0.0
2007-11-28 00:00:00+09:00,GRU,1.0,0.012489294884336343,0.023333461075332147,0.021333461075332148,0.002
2007-11-29 00:00:00+09:00,GRU,-1.0,-0.02605793446547959,0.008077169836640736,-0.010077169836640736,0.002
2007-11-30 00:00:00+09:00,GRU,-1.0,-0.015404217085664465,0.016025912293499096,-0.016025912293499096,0.0
2007-12-03 00:00:00+09:00,GRU,-1.0,-0.015533957349477715,0.024232526145521533,-0.024232526145521533,0.0
2007-12-04 00:00:00+09:00,GRU,-1.0,-0.0246217246665549,0.03752038662187487,-0.03752038662187487,0.0
2007-12-05 00:00:00+09:00,GRU,-1.0,-0.04070336553456216,0.029315701023999708,-0.029315701023999708,0.0
2007-12-06 00:00:00+09:00,GRU,-1.0,-0.054206252156131916,-0.006409883945314715,0.006409883945314715,0.0
2007-12-07 00:00:00+09:00,GRU,-1.0,-0.05122834413365234,-0.039432031899473655,0.039432031899473655,0.0
2007-12-10 00:00:00+09:00,GRU,-1.0,-0.03400359650928477,-0.047318865853502104,0.047318865853502104,0.0
2007-12-11 00:00:00+09:00,GRU,-1.0,-0.037913037309846465,-0.051886666795550346,0.051886666795550346,0.0
2007-12-12 00:00:00+09:00,GRU,-1.0,-0.02938028901728791,-0.05696207088512502,0.05696207088512502,0.0
2007-12-13 00:00:00+09:00,GRU,-1.0,-0.00996085707499742,-0.04354855357624422,0.04354855357624422,0.0
2007-12-14 00:00:00+09:00,GRU,-1.0,-0.008189689331203192,-0.011494593662020474,0.011494593662020474,0.0
2007-12-17 00:00:00+09:00,GRU,-1.0,-0.01447352581891647,0.00993427958801039,-0.00993427958801039,0.0
2007-12-18 00:00:00+09:00,GRU,-1.0,-0.022241915247402794,0.024875426987342044,-0.024875426987342044,0.0
2007-12-19 00:00:00+09:00,GRU,-1.0,-0.009115311463700749,0.0335572830103229,-0.0335572830103229,0.0
2007-12-20 00:00:00+09:00,GRU,-0.5332335469385846,-0.002666167734692923,0.018549543038882652,-0.010358005081774743,0.0004667664530614154
2007-12-21 00:00:00+09:00,GRU,-1.0,-0.01891117358699726,-0.039866880957008424,0.03940011450394701,0.0004667664530614154
2007-12-25 00:00:00+09:00,GRU,-1.0,-0.027975005229595926,-0.06393446863972417,0.06393446863972417,0.0
2007-12-26 00:00:00+09:00,GRU,-1.0,-0.026913627399206275,-0.07605169983154506,0.07605169983154506,0.0
2007-12-27 00:00:00+09:00,GRU,-1.0,-0.018040356288569318,-0.05681813627541914,0.05681813627541914,0.0
2007-12-28 00:00:00+09:00,GRU,-1.0,-0.005839597057143786,-0.06291365782716626,0.06291365782716626,0.0
2008-01-04 00:00:00+09:00,GRU,1.0,0.020258705414328403,-0.025951443929502938,-0.02795144392950294,0.002
2008-01-07 00:00:00+09:00,GRU,1.0,0.006639371397785378,-0.03152395852893789,-0.03152395852893789,0.0
2008-01-08 00:00:00+09:00,GRU,-1.0,-0.0074217754867347795,-0.0700525064440883,0.06805250644408829,0.002
2008-01-09 00:00:00+09:00,GRU,-1.0,-0.03132022887327611,-0.05851998891876748,0.05851998891876748,0.0
2008-01-10 00:00:00+09:00,GRU,0.8639969046568101,0.0043199845232840504,-0.03886934105846335,-0.035446987265219,0.0018639969046568101
2008-01-11 00:00:00+09:00,GRU,-0.229415401716411,-0.001147077008582055,-0.06571957651440433,0.013983670740311259,0.001093412306373221
2008-01-15 00:00:00+09:00,GRU,1.0,0.007315485990359816,-0.11754051699567432,-0.11876993239739073,0.001229415401716411
2008-01-16 00:00:00+09:00,GRU,1.0,0.04021632222139872,-0.03954809831041453,-0.03954809831041453,0.0
2008-01-17 00:00:00+09:00,GRU,-1.0,-0.00829617814384585,-0.04204726731258377,0.04004726731258377,0.002
2008-01-18 00:00:00+09:00,GRU,0.9591270703217772,0.0047956353516088865,0.023897023000772295,0.02096115458982108,0.0019591270703217772
2008-01-21 00:00:00+09:00,GRU,1.0,0.03634418802578739,0.01520915906779296,0.015168286138114738,4.0872929678222756e-05
2008-01-22 00:00:00+09:00,GRU,1.0,0.08836709309902517,0.12704934578953472,0.12704934578953472,0.0
2008-01-23 00:00:00+09:00,GRU,0.9411935332524833,0.004705967666262417,0.08235282057648768,0.07745113570494475,5.880646674751666e-05
2008-01-24 00:00:00+09:00,GRU,-1.0,-0.008459947239535392,0.1106870426462562,-0.11262823617950868,0.0019411935332524833
2008-01-25 00:00:00+09:00,GRU,-1.0,-0.049872767345009075,0.03770214696414542,-0.03770214696414542,0.0
2008-01-28 00:00:00+09:00,GRU,1.0,0.020307037725579867,0.10486905136162869,0.10286905136162869,0.002
2008-01-29 00:00:00+09:00,GRU,-1.0,-0.048168973474279515,0.05090892544348742,-0.05290892544348742,0.002
2008-01-30 00:00:00+09:00,GRU,-1.0,-0.05820028286816534,0.05072465674523414,-0.05072465674523414,0.0
2008-01-31 00:00:00+09:00,GRU,-1.0,-0.10848159026740062,0.013745480096622006,-0.013745480096622006,0.0
2008-02-01 00:00:00+09:00,GRU,-1.0,-0.06861327341970247,0.01730099053633414,-0.01730099053633414,0.0
2008-02-04 00:00:00+09:00,GRU,-1.0,-0.08312526998460396,0.011864102929104762,-0.011864102929104762,0.0
2008-02-05 00:00:00+09:00,GRU,-1.0,-0.050638179161175106,0.015570715607707982,-0.015570715607707982,0.0
2008-02-06 00:00:00+09:00,GRU,-1.0,-0.048592113834403795,0.03448283057000246,-0.03448283057000246,0.0
2008-02-07 00:00:00+09:00,GRU,-1.0,-0.04754896028493144,0.022034107593454158,-0.022034107593454158,0.0
2008-02-08 00:00:00+09:00,GRU,-1.0,-0.01604346400778867,0.05442188519552102,-0.05442188519552102,0.0
2008-02-12 00:00:00+09:00,GRU,-1.0,-0.024799889270860454,0.05695180095804707,-0.05695180095804707,0.0
2008-02-13 00:00:00+09:00,GRU,1.0,0.005025309622505549,0.037479039218988146,0.035479039218988144,0.002
2008-02-14 00:00:00+09:00,GRU,-1.0,-0.018968153919696,0.01333344090554286,-0.01533344090554286,0.002
2008-02-15 00:00:00+09:00,GRU,-1.0,-0.005009974109621361,-0.01160896609396784,0.01160896609396784,0.0
2008-02-18 00:00:00+09:00,GRU,-1.0,-0.025953678399654463,-0.033870880346510215,0.033870880346510215,0.0
2008-02-19 00:00:00+09:00,GRU,-1.0,-0.027253648820284075,-0.05388306345324787,0.05388306345324787,0.0
2008-02-20 00:00:00+09:00,GRU,1.0,0.018800627659977823,-0.004926197650257374,-0.006926197650257374,0.002
2008-02-21 00:00:00+09:00,GRU,0.4751258753953013,0.0023756293769765066,-0.027960898213699955,-0.013809820365227807,0.0005248741246046987
2008-02-22 00:00:00+09:00,GRU,1.0,0.01942757153284713,-0.03523505781813253,-0.03575993194273722,0.0005248741246046987
2008-02-25 00:00:00+09:00,GRU,-1.0,-0.0055082713774024135,-0.07178628812170694,0.06978628812170694,0.002
2008-02-26 00:00:00+09:00,GRU,-1.0,-0.0056142171155497,-0.07872658570476754,0.07872658570476754,0.0
2008-02-27 00:00:00+09:00,GRU,-1.0,-0.01930772166679634,-0.0990098669816296,0.0990098669816296,0.0
2008-02-28 00:00:00+09:00,GRU,1.0,0.012481929092420662,-0.06768180459257014,-0.06968180459257015,0.002
2008-02-29 00:00:00+09:00,GRU,1.0,0.02703403729920775,-0.07304306113270881,-0.07304306113270881,0.0
2008-03-03 00:00:00+09:00,GRU,1.0,0.04009820451746352,-0.0647484125216593,-0.0647484125216593,0.0
2008-03-04 00:00:00+09:00,GRU,1.0,0.029129427371073692,-0.034545433422186016,-0.034545433422186016,0.0
2008-03-05 00:00:00+09:00,GRU,1.0,0.02151775229636381,-0.009157616489401551,-0.009157616489401551,0.0
2008-03-06 00:00:00+09:00,GRU,-0.4444704882472118,-0.002222352441236059,-0.04718677292655334,0.019528657513228267,0.001444470488247212
2008-03-07 00:00:00+09:00,GRU,1.0,0.01857666906161129,-0.04502831928925818,-0.04647278977750539,0.001444470488247212
2008-03-10 00:00:00+09:00,GRU,1.0,0.02166998987259239,-0.07115381231872206,-0.07115381231872206,0.0
2008-03-11 00:00:00+09:00,GRU,-1.0,-0.014341744294138127,-0.0790960142950689,0.0770960142950689,0.002
2008-03-12 00:00:00+09:00,GRU,-1.0,-0.02481157313281712,-0.06099810360708356,0.06099810360708356,0.0
2008-03-13 00:00:00+09:00,GRU,1.0,0.017243487301745953,-0.005714481715244433,-0.007714481715244433,0.002
2008-03-14 00:00:00+09:00,GRU,1.0,0.031421982139630426,0.03536324644076501,0.03536324644076501,0.0
2008-03-17 00:00:00+09:00,GRU,1.0,0.06682048825827515,0.10558998367675096,0.10558998367675096,0.0
2008-03-18 00:00:00+09:00,GRU,1.0,0.02271489187559018,0.09098707025114379,0.09098707025114379,0.0
2008-03-19 00:00:00+09:00,GRU,-1.0,-0.019667356632332284,0.02023471538011035,-0.022234715380110348,0.002
2008-03-21 00:00:00+09:00,GRU,-1.0,-0.025375083971255215,0.018131021494786643,-0.018131021494786643,0.0
2008-03-24 00:00:00+09:00,GRU,-1.0,-0.0239967130659212,-0.043491711615073786,0.043491711615073786,0.0
2008-03-25 00:00:00+09:00,GRU,-1.0,-0.04460941672767462,-0.04653384155771353,0.04653384155771353,0.0
2008-03-26 00:00:00+09:00,GRU,-1.0,-0.04214703175456822,-0.0038022403129480417,0.0038022403129480417,0.0
2008-03-27 00:00:00+09:00,GRU,-1.0,-0.016817492777812543,0.009784534571698365,-0.009784534571698365,0.0
2008-03-28 00:00:00+09:00,GRU,-1.0,-0.061322891306622926,-0.04770967979045752,0.04770967979045752,0.0
2008-03-31 00:00:00+09:00,GRU,-1.0,-0.0066363476253061245,0.0040242928774068595,-0.0040242928774068595,0.0
2008-04-01 00:00:00+09:00,GRU,-1.0,-0.038338690648627015,-0.015935988694446873,0.015935988694446873,0.0
2008-04-02 00:00:00+09:00,GRU,-1.0,-0.07549462531402089,-0.06488533939486292,0.06488533939486292,0.0
2008-04-03 00:00:00+09:00,GRU,-1.0,-0.02842984719113221,-0.06395344373768713,0.06395344373768713,0.0
2008-04-04 00:00:00+09:00,GRU,0.9830740101255228,0.004915370050627614,-0.00801603877280165,-0.009863433391825317,0.001983074010125523
2008-04-07 00:00:00+09:00,GRU,-1.0,-0.021114542057876853,-0.03406852345883814,0.03208544944871262,0.001983074010125523
2008-04-08 00:00:00+09:00,GRU,-1.0,-0.025161534788697097,-0.014170174259898312,0.014170174259898312,0.0
2008-04-09 00:00:00+09:00,GRU,-1.0,-0.02480297017715614,-0.00408149032497928,0.00408149032497928,0.0
2008-04-10 00:00:00+09:00,GRU,-1.0,-0.01393083309107201,0.03726716974017399,-0.03726716974017399,0.0
2008-04-11 00:00:00+09:00,GRU,-1.0,-0.04186502149429848,0.032323163173953645,-0.032323163173953645,0.0
2008-04-14 00:00:00+09:00,GRU,-0.5238949073232404,-0.002619474536616202,0.11410804980942615,-0.060256731272421774,0.0004761050926767596
2008-04-15 00:00:00+09:00,GRU,-1.0,-0.02136707783963421,0.07392224513866737,-0.07439835023134413,0.0004761050926767596
2008-04-16 00:00:00+09:00,GRU,-1.0,-0.021012470793735555,0.05327848570470107,-0.05327848570470107,0.0
2008-04-17 00:00:00+09:00,GRU,-1.0,-0.04270021330720286,0.023952023932018344,-0.023952023932018344,0.0
2008-04-18 00:00:00+09:00,GRU,-1.0,-0.04363807710951853,0.03522512770172389,-0.03522512770172389,0.0
2008-04-21 00:00:00+09:00,GRU,-1.0,-0.07488188524288561,-0.01117279657029479,0.01117279657029479,0.0
2008-04-22 00:00:00+09:00,GRU,-1.0,-0.024030805570861447,0.007647824633980342,-0.007647824633980342,0.0
2008-04-23 00:00:00+09:00,GRU,-1.0,-0.014317542425116389,0.02723733421384907,-0.02723733421384907,0.0
2008-04-24 00:00:00+09:00,GRU,-1.0,-0.021124170616290117,0.05847954685368451,-0.05847954685368451,0.0
2008-04-25 00:00:00+09:00,GRU,-1.0,-0.04862315767136535,0.05482025862951744,-0.05482025862951744,0.0
2008-04-28 00:00:00+09:00,GRU,-1.0,-0.03452755109662485,0.03201479609661901,-0.03201479609661901,0.0
2008-04-30 00:00:00+09:00,GRU,-1.0,-0.018279952504219637,0.005692719399686084,-0.005692719399686084,0.0
2008-05-01 00:00:00+09:00,GRU,-1.0,-0.021824538269188648,-0.005681756036481618,0.005681756036481618,0.0
2008-05-02 00:00:00+09:00,GRU,-1.0,-0.05114555078377015,-0.025782495653534392,0.025782495653534392,0.0
2008-05-07 00:00:00+09:00,GRU,-1.0,-0.058938219592204286,-0.05376345097706474,0.05376345097706474,0.0
2008-05-08 00:00:00+09:00,GRU,-1.0,-0.008039664784909573,-0.01824823621198796,0.01824823621198796,0.0
2008-05-09 00:00:00+09:00,GRU,1.0,0.012498062753896307,0.009433949520927255,0.007433949520927255,0.002
2008-05-12 00:00:00+09:00,GRU,0.5863133017046213,0.0029315665085231065,0.04380949645001996,0.025272403811332708,0.00041368669829537874
2008-05-13 00:00:00+09:00,GRU,-1.0,-0.021821171950131234,0.024574486695860806,-0.026160799997565428,0.0015863133017046214
2008-05-14 00:00:00+09:00,GRU,-1.0,-0.02883398987433264,-0.007575855501742465,0.007575855501742465,0.0
2008-05-15 00:00:00+09:00,GRU,-1.0,-0.05094843562967945,-0.037174492976100086,0.037174492976100086,0.0
2008-05-16 00:00:00+09:00,GRU,-1.0,-0.03825837182618011,-0.03925226608068448,0.03925226608068448,0.0
2008-05-19 00:00:00+09:00,GRU,-1.0,-0.06205191127331533,-0.08576644020435084,0.08576644020435084,0.0
2008-05-20 00:00:00+09:00,GRU,-1.0,-0.02863701190583957,-0.05904056213625302,0.05904056213625302,0.0
2008-05-21 00:00:00+09:00,GRU,0.914730866756408,0.00457365433378204,-0.041984824255323835,-0.04031954554844424,0.001914730866756408
2008-05-22 00:00:00+09:00,GRU,-1.0,-0.0055575022318185225,0.001930203993142335,-0.003844934859898743,0.001914730866756408
2008-05-23 00:00:00+09:00,GRU,-1.0,-0.010163196881250901,0.04474696284284261,-0.04474696284284261,0.0
2008-05-26 00:00:00+09:00,GRU,1.0,0.009343657614074484,0.09181631402371729,0.08981631402371729,0.002
2008-05-27 00:00:00+09:00,GRU,-1.0,-0.019560181578318635,0.05882372758872494,-0.060823727588724945,0.002
2008-05-28 00:00:00+09:00,GRU,-0.32380628401722494,-0.0016190314200861247,0.10956181188906616,-0.03615299689397551,0.0006761937159827751
2008-05-29 00:00:00+09:00,GRU,-1.0,-0.03869956114497003,0.07707146618337007,-0.07774765989935285,0.0006761937159827751
2008-05-30 00:00:00+09:00,GRU,-1.0,-0.044833302611083155,0.04096852056633935,-0.04096852056633935,0.0
2008-06-02 00:00:00+09:00,GRU,-1.0,-0.03162796817588614,-0.007312621756692271,0.007312621756692271,0.0
2008-06-03 00:00:00+09:00,GRU,-1.0,-0.009291504856814521,0.0037034856886996753,-0.0037034856886996753,0.0
2008-06-04 00:00:00+09:00,GRU,-1.0,-0.056588940043991676,-0.0035904541322098063,0.0035904541322098063,0.0
2008-06-05 00:00:00+09:00,GRU,-1.0,-0.04902812829968366,-0.033989148328461956,0.033989148328461956,0.0
2008-06-06 00:00:00+09:00,GRU,-1.0,-0.04038814931007983,-0.01788897600530451,0.01788897600530451,0.0
2008-06-09 00:00:00+09:00,GRU,-1.0,-0.008676758318933012,0.04051556377482408,-0.04051556377482408,0.0
2008-06-10 00:00:00+09:00,GRU,-1.0,-0.015239464083997793,0.03321040976362676,-0.03321040976362676,0.0
2008-06-11 00:00:00+09:00,GRU,-1.0,-0.031074547267022162,0.021621555614109073,-0.021621555614109073,0.0
2008-06-12 00:00:00+09:00,GRU,1.0,0.013932926446628248,0.016666657828220556,0.014666657828220556,0.002
2008-06-13 00:00:00+09:00,GRU,-1.0,-0.00803666871370876,-0.014572134587337873,0.012572134587337873,0.002
2008-06-16 00:00:00+09:00,GRU,-1.0,-0.02772814480274046,-0.060176593899919646,0.060176593899919646,0.0
2008-06-17 00:00:00+09:00,GRU,-1.0,-0.009923594053104985,-0.06607129875109613,0.06607129875109613,0.0
2008-06-18 00:00:00+09:00,GRU,-1.0,-0.025725270401789103,-0.08994719995447778,0.08994719995447778,0.0
2008-06-19 00:00:00+09:00,GRU,1.0,0.007441681903568321,-0.05828775592952518,-0.060287755929525184,0.002
2008-06-20 00:00:00+09:00,GRU,1.0,0.008634023210620127,-0.06284659867054322,-0.06284659867054322,0.0
2008-06-23 00:00:00+09:00,GRU,1.0,0.0075128282542383865,-0.056497439202807,-0.056497439202807,0.0
2008-06-24 00:00:00+09:00,GRU,1.0,0.007328150035891527,-0.042065180035294705,-0.042065180035294705,0.0
2008-06-25 00:00:00+09:00,GRU,1.0,0.016018075080177323,-0.042635474999465836,-0.042635474999465836,0.0
2008-06-26 00:00:00+09:00,GRU,1.0,0.011668338363810841,-0.05222452654351959,-0.05222452654351959,0.0
2008-06-27 00:00:00+09:00,GRU,1.0,0.029390423222546265,-0.029585758153703644,-0.029585758153703644,0.0
2008-06-30 00:00:00+09:00,GRU,1.0,0.03628080110377499,-0.00399187696906193,-0.00399187696906193,0.0
2008-07-01 00:00:00+09:00,GRU,1.0,0.028764130018413714,-0.015968079464482792,-0.015968079464482792,0.0
2008-07-02 00:00:00+09:00,GRU,1.0,0.034809372621469194,-0.0020243658169025705,-0.0020243658169025705,0.0
2008-07-03 00:00:00+09:00,GRU,1.0,0.03087119553682512,0.01632664312299124,0.01632664312299124,0.0
2008-07-04 00:00:00+09:00,GRU,1.0,0.012599993966142689,-0.006097688149882568,-0.006097688149882568,0.0
2008-07-07 00:00:00+09:00,GRU,-1.0,-0.013397589937374488,-0.038076399375466516,0.036076399375466514,0.002
2008-07-08 00:00:00+09:00,GRU,0.25641251532390547,0.0012820625766195273,-0.050709965265330226,-0.014259082260995105,0.0012564125153239054
2008-07-09 00:00:00+09:00,GRU,-0.4872863983354775,-0.0024364319916773875,-0.05882336995903654,0.027920129171634857,0.0007436989136593831
2008-07-10 00:00:00+09:00,GRU,-1.0,-0.014366106419919396,-0.06024115668725152,0.059728443085586995,0.0005127136016645225
2008-07-11 00:00:00+09:00,GRU,1.0,0.01141373417509635,-0.04907961328717516,-0.05107961328717516,0.002
2008-07-14 00:00:00+09:00,GRU,1.0,0.01737315315227528,0.02291701488773717,0.02291701488773717,0.0
2008-07-15 00:00:00+09:00,GRU,1.0,0.024179444428070653,0.04059825551470719,0.04059825551470719,0.0
2008-07-16 00:00:00+09:00,GRU,1.0,0.009302975281623759,0.10344805240491611,0.10344805240491611,0.0
2008-07-17 00:00:00+09:00,GRU,-1.0,-0.0070492062580699705,0.05555566320332078,-0.057555663203320784,0.002
2008-07-18 00:00:00+09:00,GRU,0.0,-0.00012388652240883434,0.049462540852016984,-0.001,0.001
2008-07-22 00:00:00+09:00,GRU,-1.0,-0.05537714675811445,-0.03258667979840092,0.03158667979840092,0.001
2008-07-23 00:00:00+09:00,GRU,-1.0,-0.02490686008603712,-0.020533951538333758,0.020533951538333758,0.0
2008-07-24 00:00:00+09:00,GRU,-1.0,-0.07768881983298875,-0.0898437022985976,0.0898437022985976,0.0
2008-07-25 00:00:00+09:00,GRU,-1.0,-0.027351014965409072,-0.06680165659266181,0.06680165659266181,0.0
2008-07-28 00:00:00+09:00,GRU,-1.0,-0.034669999775054305,-0.0860656900111397,0.0860656900111397,0.0
2008-07-29 00:00:00+09:00,GRU,-1.0,-0.027050704811244827,-0.052631901538436804,0.052631901538436804,0.0
2008-07-30 00:00:00+09:00,GRU,-1.0,-0.04758594274366003,-0.027253374253017645,0.027253374253017645,0.0
2008-07-31 00:00:00+09:00,GRU,-1.0,-0.03129794846011349,-0.01716739867790403,0.01716739867790403,0.0
2008-08-01 00:00:00+09:00,GRU,-1.0,-0.029905958994833615,0.04772223313895114,-0.04772223313895114,0.0
2008-08-04 00:00:00+09:00,GRU,-0.9709680198230118,-0.004854840099115059,0.12780235202968102,-0.12412102865915985,2.903198017698816e-05
2008-08-05 00:00:00+09:00,GRU,-1.0,-0.022956565417981075,0.11555559043797099,-0.11558462241814799,2.903198017698816e-05
2008-08-06 00:00:00+09:00,GRU,-1.0,-0.0570586666962907,0.06896526540871498,-0.06896526540871498,0.0
2008-08-07 00:00:00+09:00,GRU,-1.0,-0.033828668896526005,0.06550240456534469,-0.06550240456534469,0.0
2008-08-08 00:00:00+09:00,GRU,-1.0,-0.08766388212720133,0.039337342980571205,-0.039337342980571205,0.0
2008-08-11 00:00:00+09:00,GRU,-1.0,-0.09948069872868968,0.00795248567483214,-0.00795248567483214,0.0
2008-08-12 00:00:00+09:00,GRU,-1.0,-0.06835718177675507,-0.019920104711753175,0.019920104711753175,0.0
2008-08-13 00:00:00+09:00,GRU,-1.0,-0.05103458761073698,-0.02620968110539481,0.02620968110539481,0.0
2008-08-14 00:00:00+09:00,GRU,-1.0,-0.04145455754648796,-0.018442710732550327,0.018442710732550327,0.0
2008-08-15 00:00:00+09:00,GRU,-1.0,-0.0754652706874309,-0.049800737154161286,0.049800737154161286,0.0
2008-08-18 00:00:00+09:00,GRU,-1.0,-0.06283712926371439,-0.03155793492852153,0.03155793492852153,0.0
2008-08-19 00:00:00+09:00,GRU,-1.0,-0.009721494801812525,-0.004064996090118666,0.004064996090118666,0.0
2008-08-20 00:00:00+09:00,GRU,1.0,0.007880097146955423,-0.0124224228517086,-0.0144224228517086,0.002
2008-08-21 00:00:00+09:00,GRU,1.0,0.006328940499808741,-0.004175618085038649,-0.004175618085038649,0.0
2008-08-22 00:00:00+09:00,GRU,0.3099794160860306,0.001549897080430153,0.03354311475482009,0.009707654541491879,0.0006900205839139695
2008-08-25 00:00:00+09:00,GRU,-1.0,-0.03297549940719591,-0.018330414432128475,0.017020435016042446,0.0013099794160860306
2008-08-26 00:00:00+09:00,GRU,-1.0,-0.018595555507070358,-0.03061220017195578,0.03061220017195578,0.0
2008-08-27 00:00:00+09:00,GRU,1.0,0.00846610017878348,0.016771707464280326,0.014771707464280326,0.002
2008-08-28 00:00:00+09:00,GRU,-1.0,-0.012630910771154344,0.020964434214523365,-0.022964434214523363,0.002
2008-08-29 00:00:00+09:00,GRU,-1.0,-0.057421262257067146,-0.03651104720106561,0.03651104720106561,0.0
2008-09-01 00:00:00+09:00,GRU,-1.0,-0.02430752357764731,0.024896593435450656,-0.024896593435450656,0.0
2008-09-02 00:00:00+09:00,GRU,-1.0,-0.012020023492033507,0.037894619440109883,-0.037894619440109883,0.0
2008-09-03 00:00:00+09:00,GRU,-1.0,-0.040513757755491334,0.014432929023034429,-0.014432929023034429,0.0
2008-09-04 00:00:00+09:00,GRU,-1.0,-0.03167438197875582,-0.008213561014667668,0.008213561014667668,0.0
2008-09-05 00:00:00+09:00,GRU,0.38541805872204543,0.001927090293610227,0.008421060035308386,0.001860210552468312,0.0013854180587220455
2008-09-08 00:00:00+09:00,GRU,-1.0,-0.04921924771617566,-0.06680165659266181,0.06541623853393977,0.0013854180587220455
2008-09-09 00:00:00+09:00,GRU,-1.0,-0.03347593855199827,-0.06896563408174047,0.06896563408174047,0.0
2008-09-10 00:00:00+09:00,GRU,-1.0,-0.03064122732926051,-0.09552866921336835,0.09552866921336835,0.0
2008-09-11 00:00:00+09:00,GRU,-1.0,-0.01614349749197771,-0.022774079573309132,0.022774079573309132,0.0
2008-09-12 00:00:00+09:00,GRU,-1.0,-0.02343625060643462,0.016701276658835952,-0.016701276658835952,0.0
2008-09-16 00:00:00+09:00,GRU,0.8569643703505692,0.004284821851752846,0.0433838859556363,0.035321480140982194,0.0018569643703505692
2008-09-17 00:00:00+09:00,GRU,-1.0,-0.009705240846694295,0.035783864361210976,-0.03764082873156155,0.0018569643703505692
2008-09-18 00:00:00+09:00,GRU,1.0,0.008119059519034208,0.07976026787533758,0.07776026787533757,0.002
2008-09-19 00:00:00+09:00,GRU,-1.0,-0.07222420974909231,-0.014221209785696966,0.012221209785696966,0.002
2008-09-22 00:00:00+09:00,GRU,-1.0,-0.09001448979221824,-0.08829541339519303,0.08829541339519303,0.0
2008-09-24 00:00:00+09:00,GRU,-1.0,-0.05861477579628225,-0.06006317509527167,0.06006317509527167,0.0
2008-09-25 00:00:00+09:00,GRU,-1.0,-0.05767934973348614,-0.08102370716483383,0.08102370716483383,0.0
2008-09-26 00:00:00+09:00,GRU,-1.0,-0.08493669271641428,-0.1392407615707088,0.1392407615707088,0.0
2008-09-29 00:00:00+09:00,GRU,-1.0,-0.057650602421997175,-0.15032685001478127,0.15032685001478127,0.0
2008-09-30 00:00:00+09:00,GRU,-1.0,-0.028173154898013412,-0.15296827017093362,0.15296827017093362,0.0
2008-10-01 00:00:00+09:00,GRU,-1.0,-0.06682833117133186,-0.2645738745768896,0.2645738745768896,0.0
2008-10-02 00:00:00+09:00,GRU,-1.0,-0.03685392163567113,-0.21577724507254334,0.21577724507254334,0.0
2008-10-03 00:00:00+09:00,GRU,1.0,0.0064316295758025605,-0.21078409820150015,-0.21278409820150015,0.002
2008-10-06 00:00:00+09:00,GRU,1.0,0.029473197626237495,-0.04615385729766939,-0.04615385729766939,0.0
2008-10-07 00:00:00+09:00,GRU,1.0,0.04488334670091475,-0.016172573783973115,-0.016172573783973115,0.0
2008-10-08 00:00:00+09:00,GRU,1.0,0.17591768805855013,0.009146162032615065,0.009146162032615065,0.0
2008-10-09 00:00:00+09:00,GRU,1.0,0.1411275418278197,0.011834322823616465,0.011834322823616465,0.0
2008-10-10 00:00:00+09:00,GRU,1.0,0.19782928534685726,0.12111805783211031,0.12111805783211031,0.0
2008-10-14 00:00:00+09:00,GRU,1.0,0.036830912141616524,0.018817240705890484,0.018817240705890484,0.0
2008-10-15 00:00:00+09:00,GRU,1.0,0.05671537980094743,-0.03287659287718109,-0.03287659287718109,0.0
2008-10-16 00:00:00+09:00,GRU,1.0,0.16526003100484973,0.03323252762496265,0.03323252762496265,0.0
2008-10-17 00:00:00+09:00,GRU,1.0,0.12778101719597598,-0.06432757192615485,-0.06432757192615485,0.0
2008-10-20 00:00:00+09:00,GRU,1.0,0.0684238622140137,-0.18559580215847182,-0.18559580215847182,0.0
2008-10-21 00:00:00+09:00,GRU,1.0,0.017680964471356232,-0.16358823972250305,-0.16358823972250305,0.0
2008-10-22 00:00:00+09:00,GRU,1.0,0.092637580704063,-0.008498351573747568,-0.008498351573747568,0.0
2008-10-23 00:00:00+09:00,GRU,1.0,0.12778101719597598,0.1403509158367947,0.1403509158367947,0.0
2008-10-24 00:00:00+09:00,GRU,1.0,0.20531607361520887,0.16562524483902327,0.16562524483902327,0.0
2008-10-27 00:00:00+09:00,GRU,1.0,0.3119085891817987,0.30952394869752,0.30952394869752,0.0
2008-10-28 00:00:00+09:00,GRU,1.0,0.21672244796476733,0.34069401895960133,0.34069401895960133,0.0
2008-10-29 00:00:00+09:00,GRU,1.0,0.1020027878302948,0.0885709181571909,0.0885709181571909,0.0
2008-10-30 00:00:00+09:00,GRU,-1.0,-0.011022833819180036,-0.11282096259760067,0.11082096259760067,0.002
2008-10-31 00:00:00+09:00,GRU,1.0,0.03405110600677409,-0.06970535728598948,-0.07170535728598948,0.002
