Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-01-30 09:55:00,2.7891830541193485e-05,0.0008305647840531562,-0.0008026729535119627
2024-01-30 10:00:00,-0.0001255773240700364,0.0005537098560354374,-0.0006792871801054738
2024-01-30 10:05:00,0.000138117466121912,0.0,0.000138117466121912
2024-01-30 10:10:00,0.0004796396242454648,-0.002211777716339508,0.0026914173405849728
2024-01-30 10:15:00,0.0007992403116077185,-0.0019358407079646017,0.00273508101957232
2024-01-30 10:20:00,0.0010917788604274392,-0.0016606698034874066,0.002752448663914846
2024-01-30 10:25:00,0.0013007300440222025,-0.0022130013831258644,0.003513731427148067
2024-01-30 10:30:00,0.0013651133049279451,-0.0013842746400885937,0.002749387945016539
2024-01-30 10:35:00,0.0013217376545071602,-0.0019363762102351315,0.0032581138647422916
2024-01-30 10:40:00,0.001168619142845273,-0.0008307947936859596,0.0019994139365312326
2024-01-30 10:45:00,0.0010130181908607483,-0.0016597510373443983,0.002672769228205147
2024-01-30 10:50:00,0.0008553984225727618,-0.0008301051466519093,0.001685503569224671
2024-01-30 10:55:00,0.0007765627233311534,-0.0005534034311012728,0.0013299661544324262
2024-01-30 11:00:00,0.000736492220312357,0.0008312551953449709,-9.476297503261397e-05
2024-01-30 11:05:00,0.0009324648417532444,0.0005541701302299807,0.00037829471152326375
2024-01-30 11:10:00,0.0011480156099423766,0.0011089548100914888,3.906079985088783e-05
2024-01-30 11:15:00,0.001350417616777122,0.0008317161075686166,0.0005187015092085054
2024-01-30 11:20:00,0.0015202612848952413,0.0002772387025228722,0.001243022582372369
2024-01-30 11:25:00,0.0016441245097666979,0.0002771618625277162,0.0013669626472389818
2024-01-30 11:30:00,0.001701141009107232,-0.0005543237250554324,0.0022554647341626642
2024-01-30 11:35:00,0.0016803017351776361,-0.0008312551953449709,0.002511556930522607
2024-01-30 11:40:00,0.0016043157083913684,-0.0011077263915812794,0.002712042099972648
2024-01-30 11:45:00,0.0015368516324087977,-0.0013842746400885937,0.0029211262724973914
2024-01-30 11:50:00,0.001518872333690524,-0.0002768549280177187,0.0017957272617082428
2024-01-30 11:55:00,0.0015415082452818751,0.00027693159789531985,0.0012645766473865553
2024-01-30 12:00:00,0.0015735755441710353,0.0,0.0015735755441710353
2024-01-30 12:05:00,0.0016857428709045053,0.0,0.0016857428709045053
2024-01-30 12:10:00,0.0018573373090475798,0.0011086474501108647,0.000748689858936715
2024-01-30 12:15:00,0.002050206996500492,0.0005541701302299807,0.0014960368662705116
2024-01-30 12:20:00,0.002256366889923811,0.0024958402662229617,-0.00023947337629915072
2024-01-30 12:25:00,0.0024461736902594566,0.003050471436494731,-0.0006042977462352743
2024-01-30 12:30:00,0.002540057525038719,0.00249514832270585,4.4909202332869304e-05
2024-01-30 12:35:00,0.002546966075897217,0.0019406709176601053,0.0006062951582371115
2024-01-30 12:40:00,0.0024976374115794897,0.0013846579894765993,0.0011129794221028905
2024-01-30 12:45:00,0.0024664730299264193,0.0005537098560354374,0.001912763173890982
2024-01-30 12:50:00,0.0024911523796617985,0.0008307947936859596,0.001660357585975839
2024-01-30 12:55:00,0.0025259202811867,0.000554016620498615,0.0019719036606880846
2024-01-30 13:00:00,0.0025414740666747093,-0.0002768549280177187,0.002818328994692428
2024-01-30 13:05:00,0.002518325112760067,0.0005538631957906397,0.0019644619169694273
2024-01-30 13:10:00,0.002586540300399065,-0.0013831258644536654,0.003969666164852731
2024-01-30 13:15:00,0.0027657451573759317,-0.0013823610727121925,0.004148106230088124
2024-01-30 13:20:00,0.003067068988457322,-0.00165929203539823,0.004726361023855552
2024-01-30 13:25:00,0.0034086587838828564,-0.0011068068622025456,0.004515465646085402
2024-01-30 13:30:00,0.0036626472137868404,-0.002488938053097345,0.006151585266884186
2024-01-30 13:35:00,0.003771882737055421,-0.001936912008854455,0.005708794745909876
2024-01-30 13:40:00,0.003748595016077161,-0.0011068068622025456,0.004855401878279706
2024-01-30 13:45:00,0.0036126021295785904,-0.0008305647840531562,0.004443166913631747
2024-01-30 13:50:00,0.0034107177052646875,-0.0013846579894765993,0.004795375694741286
2024-01-30 13:55:00,0.003179567400366068,-0.0019374481040686411,0.005117015504434709
2024-01-30 14:00:00,0.002985732862725854,-0.0019390581717451524,0.004924791034471006
2024-01-30 14:05:00,0.002691610949113965,-0.0024916943521594683,0.005183305301273433
2024-01-30 14:10:00,0.0025381767190992832,-0.00221606648199446,0.004754243201093743
2024-01-30 14:15:00,0.0026039511431008577,-0.002770083102493075,0.005374034245593932
2024-01-30 14:20:00,0.002853675512596965,-0.008594399778209038,0.011448075290806003
2024-01-30 14:25:00,0.0031979430932551622,-0.009703354588300527,0.01290129768155569
2024-01-30 14:30:00,0.003514547599479556,-0.010803324099722992,0.014317871699202548
2024-01-30 14:35:00,0.0037726103328168392,-0.011083402604599613,0.014856012937416452
2024-01-30 14:40:00,0.00394371896982193,-0.008319467554076539,0.012263186523898469
2024-01-30 14:45:00,0.003979729022830725,-0.004991680532445923,0.008971409555276647
2024-01-30 14:50:00,0.003899530740454793,-0.00527338329170136,0.009172914032156154
2024-01-30 14:55:00,0.0037582942750304937,-0.005550929780738274,0.009309224055768768
2024-01-30 15:00:00,0.0036034518852829933,-0.006662965019433648,0.010266416904716642
2024-01-30 15:05:00,0.0032302660401910543,-0.006388888888888889,0.009619154929079943
2024-01-31 08:45:00,0.0029913559556007385,-0.0005592841163310962,0.0035506400719318345
2024-01-31 08:50:00,0.0021817658562213182,0.0002799552071668533,0.001901810649054465
2024-01-31 08:55:00,0.001200212980620563,0.0016802016241949033,-0.0004799886435743403
2024-01-31 09:00:00,0.00031697022495791316,0.0030820958251611096,-0.0027651256002031964
2024-01-31 09:05:00,0.00013455294538289309,0.0005592841163310962,-0.0004247311709482031
2024-01-31 09:10:00,0.00012297078501433134,-0.0033444816053511705,0.003467452390365502
2024-01-31 09:15:00,0.00020917318761348724,-0.0025111607142857145,0.0027203339018992017
2024-01-31 09:20:00,0.00042158004362136126,-0.0013954786491766676,0.0018170586927980289
2024-01-31 09:25:00,0.0005679685273207724,-0.0011179429849077697,0.0016859115122285421
2024-01-31 09:30:00,0.0006081791943870485,-0.0005591277606933184,0.001167306955080367
2024-01-31 09:35:00,0.0004708294873125851,-0.0002797985450475658,0.000750628032360151
2024-01-31 09:40:00,0.0002216349821537733,0.000279876854184159,-5.824187203038567e-05
2024-01-31 09:45:00,-6.670725997537374e-05,0.0008386916410399776,-0.0009053989010153514
2024-01-31 09:50:00,-0.0002910152543336153,0.00027932960893854746,-0.0005703448632721627
2024-01-31 09:55:00,-0.0003888851497322321,0.001397428731134712,-0.0017863138808669441
2024-01-31 10:00:00,-0.00037968787364661694,0.0022371364653243847,-0.0026168243389710017
2024-01-31 10:05:00,5.2753137424588203e-05,0.0025174825174825175,-0.0024647293800579293
2024-01-31 10:10:00,0.0005035793874412775,0.001956400223588597,-0.0014528208361473194
2024-01-31 10:15:00,0.0008801892399787903,0.003357582540570789,-0.002477393300591999
2024-01-31 10:20:00,0.0012122411280870438,0.0033566433566433566,-0.002144402228556313
2024-01-31 10:25:00,0.0014235058333724737,0.003918275958578225,-0.0024947701252057515
2024-01-31 10:30:00,0.001503730658441782,0.0036373810856183547,-0.0021336504271765727
2024-01-31 10:35:00,0.0014181039296090603,0.0016759776536312849,-0.0002578737240222246
2024-01-31 10:40:00,0.0012543756747618318,0.0005585032113934655,0.0006958724633683663
2024-01-31 10:45:00,0.0011208291398361325,0.0,0.0011208291398361325
2024-01-31 10:50:00,0.0010239861439913511,-0.00027901785714285713,0.0013030040011342081
2024-01-31 10:55:00,0.0009802042040973902,-0.00027901785714285713,0.0012592220612402472
2024-01-31 11:00:00,0.0009736177162267268,0.0,0.0009736177162267268
2024-01-31 11:05:00,0.0012149172835052013,0.0,0.0012149172835052013
2024-01-31 11:10:00,0.0015103950863704085,0.00027878449958182325,0.0012316105867885853
2024-01-31 11:15:00,0.0017970656044781208,0.0005575689991636465,0.0012394966053144744
2024-01-31 11:20:00,0.0020586401224136353,0.00027878449958182325,0.001779855622831812
2024-01-31 11:25:00,0.002255963161587715,0.0002788622420524261,0.001977100919535289
2024-01-31 11:30:00,0.00233714422211051,0.0013954786491766676,0.0009416655729338422
2024-01-31 11:35:00,0.0022554551251232624,0.0016745743790120011,0.0005808807461112613
2024-01-31 11:40:00,0.00202993955463171,0.0022327658386826683,-0.00020282628405095824
2024-01-31 11:45:00,0.0017684970516711473,0.0027909572983533353,-0.001022460246682188
2024-01-31 11:50:00,0.001543783931992948,0.0030683403068340305,-0.0015245563748410825
2024-01-31 11:55:00,0.001399185392074287,0.003067484662576687,-0.0016682992705024003
2024-01-31 12:00:00,0.0013445357326418161,0.0019509476031215162,-0.0006064118704797001
2024-01-31 12:05:00,0.0014415334444493055,0.0011145165784341043,0.00032701686601520124
2024-01-31 12:10:00,0.0016647967277094722,0.002787068004459309,-0.0011222712767498368
2024-01-31 12:15:00,0.0019597606733441353,0.0030666294954000556,-0.0011068688220559203
2024-01-31 12:20:00,0.002271549077704549,0.002787068004459309,-0.0005155189267547601
2024-01-31 12:25:00,0.002559589222073555,0.0019504040122596824,0.0006091852098138726
2024-01-31 12:30:00,0.002784234471619129,0.001670843776106934,0.0011133906955121953
2024-01-31 12:35:00,0.0029110158793628216,0.0013915947676036739,0.0015194211117591477
2024-01-31 12:40:00,0.0029499982483685017,0.0011123470522803114,0.0018376511960881902
2024-01-31 12:45:00,0.0029286316130310297,0.0005560189046427579,0.0023726127083882717
2024-01-31 12:50:00,0.002881471998989582,0.0016689847009735744,0.0012124872980160076
2024-01-31 12:55:00,0.0027848982717841864,0.0036181463957695517,-0.0008332481239853654
2024-01-31 13:00:00,0.0026345127262175083,0.0025013896609227346,0.00013312306529477368
2024-01-31 13:05:00,0.00243452750146389,0.0022234574763757642,0.00021107002508812586
2024-01-31 13:10:00,0.0023801540955901146,0.0027793218454697055,-0.0003991677498795909
2024-01-31 13:15:00,0.002471032552421093,0.0033370411568409346,-0.0008660086044198416
2024-01-31 13:20:00,0.0026653134264051914,0.003336113427856547,-0.0006708000014513556
2024-01-31 13:25:00,0.0029024335090070963,0.004168982768204558,-0.0012665492591974617
2024-01-31 13:30:00,0.003127398667857051,0.003611111111111111,-0.00048371244325406005
2024-01-31 13:35:00,0.003284450387582183,0.0033342595165323703,-4.9809128950187385e-05
2024-01-31 13:40:00,0.003348703496158123,0.0036101083032490976,-0.0002614048070909746
2024-01-31 13:45:00,0.0033191328402608633,0.0022185246810870773,0.001100608159173786
2024-01-31 13:50:00,0.0032447727862745523,0.003049625727751594,0.0001951470585229583
2024-01-31 13:55:00,0.003172253491356969,0.0033277870216306157,-0.00015553353027364684
2024-01-31 14:00:00,0.003085073083639145,0.0033259423503325942,-0.00024086926669344933
2024-01-31 14:05:00,0.002848709700629115,0.004988913525498891,-0.002140203824869776
2024-01-31 14:10:00,0.0027328261639922857,0.005818786367414797,-0.003085960203422511
2024-01-31 14:15:00,0.002805365016683936,0.005535566011624689,-0.0027302009949407525
2024-01-31 14:20:00,0.003053240943700075,-0.0071962358151120955,0.01024947675881217
2024-01-31 14:25:00,0.003428728086873889,-0.004707837164220438,0.008136565251094328
2024-01-31 14:30:00,0.0037702061235904694,-0.005534034311012728,0.009304240434603197
2024-01-31 14:35:00,0.003977320156991482,-0.0024903154399557276,0.00646763559694721
2024-01-31 14:40:00,0.0040639787912368774,-0.002211166390270868,0.006275145181507746
2024-01-31 14:45:00,0.00401459913700819,-0.001658374792703151,0.005672973929711341
2024-01-31 14:50:00,0.003882397199049592,-0.0033149171270718232,0.007197314326121415
2024-01-31 14:55:00,0.0036791253369301558,-0.006894649751792609,0.010573775088722766
2024-01-31 15:00:00,0.0034481992479413748,-0.00743801652892562,0.010886215776866996
2024-01-31 15:05:00,0.003030334832146764,-0.009083402146985962,0.012113736979132726
2024-02-01 08:45:00,0.0027552053797990084,0.004460551993309172,-0.0017053466135101636
2024-02-01 08:50:00,0.0022351141087710857,0.0008347245409015025,0.001400389567869583
2024-02-01 08:55:00,0.0012548088561743498,0.0005564830272676684,0.0006983258289066814
2024-02-01 09:00:00,0.0003230564179830253,-0.00332871012482663,0.003651766542809655
2024-02-01 09:05:00,-1.1107360478490591e-05,-0.00443213296398892,0.004421025603510429
2024-02-01 09:10:00,-0.00011274171993136406,-0.003045404208194906,0.002932662488263542
2024-02-01 09:15:00,-0.00011271686526015401,-0.0016629711751662971,0.001550254309906143
2024-02-01 09:20:00,-5.219940794631839e-05,0.0008331019161344071,-0.0008853013240807255
2024-02-01 09:25:00,-1.703016459941864e-05,0.0013877324451845685,-0.0014047626097839871
2024-02-01 09:30:00,-0.00012958457227796316,0.001388888888888889,-0.001518473461166852
2024-02-01 09:35:00,-0.0002845847047865391,0.0002775464890369137,-0.0005621311938234527
2024-02-01 09:40:00,-0.0005012428155168891,0.0019460661662496525,-0.002447308981766542
2024-02-01 09:45:00,-0.0006274891784414649,0.001946607341490545,-0.00257409651993201
2024-02-01 09:50:00,-0.0007341192103922367,0.0013915947676036739,-0.0021257139779959104
2024-02-01 09:55:00,-0.0007781321182847023,0.0013912075681691708,-0.002169339686453873
2024-02-01 10:00:00,-0.0007942002266645432,-0.0013885031935573452,0.000594302966892802
2024-02-01 10:05:00,-0.00041687628254294395,-0.000832870627429206,0.00041599434488626206
2024-02-01 10:10:00,4.833913408219814e-05,-0.001664816870144284,0.0017131560042264822
2024-02-01 10:15:00,0.0004688768822234124,-0.003880266075388027,0.004349142957611439
2024-02-01 10:20:00,0.0008257954032160342,-0.0024965325936199723,0.0033223279968360065
2024-02-01 10:25:00,0.0011455434141680598,-0.001664816870144284,0.002810360284312344
2024-02-01 10:30:00,0.001322176307439804,-0.0013873473917869034,0.0027095236992267075
2024-02-01 10:35:00,0.001338134054094553,-0.0008326394671107411,0.002170773521205294
2024-02-01 10:40:00,0.0012375798542052507,0.0008337965536409116,0.00040378330056433916
2024-02-01 10:45:00,0.0010793493129312992,0.0005557099194220616,0.0005236393935092376
2024-02-01 10:50:00,0.0008870590245351195,0.0013904338153503894,-0.0005033747908152698
2024-02-01 10:55:00,0.0007441517664119601,0.0,0.0007441517664119601
2024-02-01 11:00:00,0.0006337407394312322,0.0,0.0006337407394312322
2024-02-01 11:05:00,0.000812732963822782,0.0002782415136338342,0.0005344914501889479
2024-02-01 11:10:00,0.0010654882062226534,-0.00027808676307007786,0.0013435749692927313
2024-02-01 11:15:00,0.0012954622507095337,-0.0008337965536409116,0.0021292588043504454
2024-02-01 11:20:00,0.0015187128446996212,-0.0011114198388441233,0.0026301326835437445
2024-02-01 11:25:00,0.0017176629044115543,-0.0016666666666666668,0.0033843295710782213
2024-02-01 11:30:00,0.0018448908813297749,-0.0013885031935573452,0.00323339407488712
2024-02-01 11:35:00,0.0018766532884910703,-0.0016662038322688142,0.0035428571207598847
2024-02-01 11:40:00,0.00182948331348598,-0.0016662038322688142,0.0034956871457547944
2024-02-01 11:45:00,0.0017401577206328511,-0.0016671297582661851,0.003407287478899036
2024-02-01 11:50:00,0.0016449771355837584,-0.0008337965536409116,0.00247877368922467
2024-02-01 11:55:00,0.0015549259260296822,0.0013908205841446453,0.00016410534188503688
2024-02-01 12:00:00,0.0014815435279160738,0.0008344923504867872,0.0006470511774292866
2024-02-01 12:05:00,0.0015035028336569667,0.0011126564673157164,0.00039084636634125034
2024-02-01 12:10:00,0.00161830079741776,-0.0008344923504867872,0.002452793147904547
2024-02-01 12:15:00,0.0018044780008494854,-0.0005564830272676684,0.0023609610281171535
2024-02-01 12:20:00,0.0020373547449707985,-0.0005561735261401557,0.0025935282711109543
2024-02-01 12:25:00,0.002278994070366025,0.0008344923504867872,0.0014445017198792378
2024-02-01 12:30:00,0.0024817304220050573,0.0008344923504867872,0.0016472380715182701
2024-02-01 12:35:00,0.002574114128947258,0.0005566379070414695,0.0020174762219057887
2024-02-01 12:40:00,0.0025569323915988207,-0.0008344923504867872,0.003391424742085608
2024-02-01 12:45:00,0.0024887400213629007,-0.0016666666666666668,0.004155406688029568
2024-02-01 12:50:00,0.0024789986200630665,-0.0016675931072818232,0.00414659172734489
2024-02-01 12:55:00,0.0025187782011926174,-0.001944984717977216,0.004463762919169834
2024-02-01 13:00:00,0.0025579931680113077,0.0005567928730512249,0.0020012002949600827
2024-02-01 13:05:00,0.002540617249906063,0.0008351893095768374,0.0017054279403292258
2024-02-01 13:10:00,0.002557857660576701,-0.0002782415136338342,0.0028360991742105352
2024-02-01 13:15:00,0.0026800541672855616,-0.0005558643690939411,0.0032359185363795024
2024-02-01 13:20:00,0.0029294826090335846,0.00027793218454697053,0.002651550424486614
2024-02-01 13:25:00,0.0032667259220033884,0.0008344923504867872,0.002432233571516601
2024-02-01 13:30:00,0.00355946714989841,0.0025055679287305124,0.0010538992211678974
2024-02-01 13:35:00,0.003694695420563221,0.0013912075681691708,0.00230348785239405
2024-02-01 13:40:00,0.003678374458104372,0.0022271714922048997,0.0014512029658994723
2024-02-01 13:45:00,0.0035878063645213842,0.0011135857461024498,0.002474220618418934
2024-02-01 13:50:00,0.003449768992140889,0.0011129660545353367,0.0023368029376055525
2024-02-01 13:55:00,0.003325904719531536,0.0005563282336578582,0.002769576485873678
2024-02-01 14:00:00,0.0032502091489732265,0.001113275814082939,0.0021369333348902875
2024-02-01 14:05:00,0.0030586873181164265,-0.0005561735261401557,0.0036148608442565823
2024-02-01 14:10:00,0.002991294953972101,-0.0008335648791330926,0.0038248598331051937
2024-02-01 14:15:00,0.0031418835278600454,-0.0013896609227348527,0.004531544450594898
2024-02-01 14:20:00,0.003487277776002884,0.006387114690363788,-0.002899836914360904
2024-02-01 14:25:00,0.003918178379535675,0.007224228952486802,-0.003306050572951127
2024-02-01 14:30:00,0.004332807846367359,0.006666666666666667,-0.002333858820299308
2024-02-01 14:35:00,0.0046022804453969,0.005839822024471635,-0.0012375415790747352
2024-02-01 14:40:00,0.004691172391176224,0.004724847137298499,-3.3674746122275105e-05
2024-02-01 14:45:00,0.0046027712523937225,0.004726160689463442,-0.00012338943706971962
2024-02-01 14:50:00,0.004423416219651699,0.003614122880177926,0.0008092933394737729
2024-02-01 14:55:00,0.004192926920950413,0.005843071786310518,-0.0016501448653601048
2024-02-01 15:00:00,0.003958483692258596,0.005005561735261402,-0.0010470780430028052
2024-02-01 15:05:00,0.0035218624398112297,0.006679654884497634,-0.0031577924446864044
2024-02-02 08:45:00,0.0032395904418081045,-0.0013796909492273732,0.004619281391035478
2024-02-02 08:50:00,0.002465195255354047,-0.002206896551724138,0.004672091807078185
2024-02-02 08:55:00,0.0018202327191829681,-0.0008278145695364238,0.002648047288719392
2024-02-02 09:00:00,0.0013504814123734832,0.0013823610727121925,-3.187966033870934e-05
2024-02-02 09:05:00,0.0014255894348025322,0.0027662517289073307,-0.0013406622941047985
2024-02-02 09:10:00,0.0015215121675282717,0.001936912008854455,-0.0004153998413261833
2024-02-02 09:15:00,0.0015238767955452204,0.004155124653739612,-0.002631247858194392
2024-02-02 09:20:00,0.0014423920074477792,0.0035961272475795295,-0.0021537352401317504
2024-02-02 09:25:00,0.0012325849384069443,0.004703929164360819,-0.003471344225953875
2024-02-02 09:30:00,0.001007619546726346,0.004147083218136578,-0.0031394636714102316
2024-02-02 09:35:00,0.0007288514170795679,0.004421110804089527,-0.0036922593870099595
2024-02-02 09:40:00,0.000483928743051365,0.0049764998617638926,-0.0044925711187125275
2024-02-02 09:45:00,0.00029841522336937487,0.004694835680751174,-0.004396420457381799
2024-02-02 09:50:00,0.00016056379536166787,0.004417448923246825,-0.0042568851278851575
2024-02-02 09:55:00,0.00011398619972169399,0.0038620689655172414,-0.0037480827657955474
2024-02-02 10:00:00,0.00011325808009132743,0.005523336095001381,-0.005410078014910054
2024-02-02 10:05:00,0.0004594569036271423,0.004137931034482759,-0.0036784741308556164
2024-02-02 10:10:00,0.0008002440445125103,0.002205071664829107,-0.0014048276203165967
2024-02-02 10:15:00,0.0010931511642411351,0.0016524373450839988,-0.0005592861808428637
2024-02-02 10:20:00,0.0013376942370086908,0.00027533039647577095,0.00106236384053292
2024-02-02 10:25:00,0.0015436302637681365,-0.0011004126547455295,0.0026440429185136663
2024-02-02 10:30:00,0.0016454712022095919,-0.0008253094910591472,0.002470780693268739
2024-02-02 10:35:00,0.0016531192231923342,-0.0005497526113249038,0.0022028718345172378
2024-02-02 10:40:00,0.001559208263643086,-0.0013743815283122594,0.0029335897919553454
2024-02-02 10:45:00,0.0014410694129765034,-0.0019236053860950811,0.0033646747990715847
2024-02-02 10:50:00,0.001314790453761816,-0.0027464982147761604,0.004061288668537976
2024-02-02 10:55:00,0.0011950517073273659,-0.0019230769230769232,0.003118128630404289
2024-02-02 11:00:00,0.001094278646633029,-0.0008250825082508251,0.001919361154883854
2024-02-02 11:05:00,0.0011620440054684877,-0.0010998075336816058,0.0022618515391500935
2024-02-02 11:10:00,0.0012614650186151266,0.0008257638315441783,0.0004357011870709483
2024-02-02 11:15:00,0.0013576722703874111,0.001101624896722666,0.0002560473736647451
2024-02-02 11:20:00,0.0014215698465704918,0.0,0.0014215698465704918
2024-02-02 11:25:00,0.0014510165201500058,-0.0019251925192519251,0.003376209039401931
2024-02-02 11:30:00,0.0014496009098365903,-0.0013762730525736307,0.002825873962410221
2024-02-02 11:35:00,0.0014311226550489664,-0.0011013215859030838,0.00253244424095205
2024-02-02 11:40:00,0.0013468594988808036,-0.001101624896722666,0.0024484843956034696
2024-02-02 11:45:00,0.001254004193469882,-0.0008257638315441783,0.0020797680250140603
2024-02-02 11:50:00,0.0011959457769989967,-0.0019267822736030828,0.0031227280506020798
2024-02-02 11:55:00,0.0012005914468318224,-0.0008257638315441783,0.0020263552783760007
2024-02-02 12:00:00,0.001235892646946013,-0.0022002200220022,0.003436112668948213
2024-02-02 12:05:00,0.001366957207210362,-0.003026134800550206,0.004393092007760568
2024-02-02 12:10:00,0.001584371319040656,-0.004129955947136564,0.00571432726617722
2024-02-02 12:15:00,0.0018261827062815428,-0.002755580049600441,0.004581762755881983
2024-02-02 12:20:00,0.0020505290012806654,-0.0013781697905181918,0.0034286987917988574
2024-02-02 12:25:00,0.0022220611572265625,-0.0005512679162072767,0.0027733290734338395
2024-02-02 12:30:00,0.002316094934940338,-0.0005514199062586159,0.002867514841198954
2024-02-02 12:35:00,0.0023202323354780674,-0.0013774104683195593,0.0036976428037976267
2024-02-02 12:40:00,0.002275599166750908,-0.0005515719801434088,0.002827171146894317
2024-02-02 12:45:00,0.0022256660740822554,-0.0024793388429752068,0.004705004917057462
2024-02-02 12:50:00,0.0021771658211946487,-0.0013781697905181918,0.0035553356117128407
2024-02-02 12:55:00,0.0021754733752459288,-0.0002759381898454746,0.0024514115650914035
2024-02-02 13:00:00,0.002172990934923291,0.0013823610727121925,0.0007906298622110987
2024-02-02 13:05:00,0.0020848182030022144,0.0008289582757667864,0.001255859927235428
2024-02-02 13:10:00,0.002079474739730358,-0.0011040574109853713,0.003183532150715729
2024-02-02 13:15:00,0.0021984134800732136,-0.001654715940430226,0.0038531294205034396
2024-02-02 13:20:00,0.00246013468131423,-0.0008275862068965517,0.003287720888210782
2024-02-02 13:25:00,0.0028008983936160803,-0.001103448275862069,0.0039043466694781495
2024-02-02 13:30:00,0.003096835222095251,-0.0002759381898454746,0.003372773411940726
2024-02-02 13:35:00,0.0032783725764602423,0.00027616680475006904,0.003002205771710173
2024-02-02 13:40:00,0.0033160350285470486,-0.0011040574109853713,0.00442009243953242
2024-02-02 13:45:00,0.003246404230594635,-0.001380071763731714,0.004626475994326349
2024-02-02 13:50:00,0.00315466127358377,-0.0016565433462175593,0.0048112046198013295
2024-02-02 13:55:00,0.003059521084651351,-0.0016565433462175593,0.004716064430868911
2024-02-02 14:00:00,0.002977270632982254,-0.0019342359767891683,0.004911506609771422
2024-02-02 14:05:00,0.0027603749185800552,-0.0011049723756906078,0.0038653472942706633
2024-02-02 14:10:00,0.0026532341726124287,-0.0033130866924351186,0.005966320865047547
2024-02-02 14:15:00,0.0027574559208005667,-0.0027616680475006906,0.005519123968301258
2024-02-02 14:20:00,0.0030553191900253296,0.006624344465912227,-0.0035690252758868975
2024-02-02 14:25:00,0.0034567429684102535,0.006902263942573164,-0.0034455209741629106
2024-02-02 14:30:00,0.003859971882775426,0.007736943907156673,-0.0038769720243812473
2024-02-02 14:35:00,0.004131164401769638,0.006357103372028745,-0.002225938970259107
2024-02-02 14:40:00,0.004217429086565971,0.005807522123893806,-0.0015900930373278343
2024-02-02 14:45:00,0.004149009473621845,0.004148230088495576,7.79385126269648e-07
2024-02-02 14:50:00,0.003984673880040646,0.005813953488372093,-0.0018292796083314473
2024-02-02 14:55:00,0.00377490371465683,0.004701327433628319,-0.0009264237189714891
2024-02-02 15:00:00,0.0036028618924319744,0.00554016620498615,-0.0019373043125541752
2024-02-02 15:05:00,0.003251938149333,0.004707837164220438,-0.0014558990148874377
2024-02-05 08:45:00,0.003040681127458811,-0.005758157389635317,0.008798838517094128
2024-02-05 08:50:00,0.0022593666799366474,-0.005758157389635317,0.008017524069571964
2024-02-05 08:55:00,0.0016706911846995354,-0.005209761447765287,0.006880452632464822
2024-02-05 09:00:00,0.0012768397573381662,-0.004943696786597089,0.006220536543935255
2024-02-05 09:05:00,0.0014428149443119764,-0.0035743744844652188,0.005017189428777195
2024-02-05 09:10:00,0.0016159492079168558,-0.002754062241806665,0.004370011449723521
2024-02-05 09:15:00,0.0016680434346199036,-0.0027525461051472614,0.004420589539767165
2024-02-05 09:20:00,0.001549514359794557,-0.002202036884117809,0.003751551243912366
2024-02-05 09:25:00,0.0013424970675259829,-0.0024793388429752068,0.0038218359105011896
2024-02-05 09:30:00,0.00107030407525599,-0.0019294377067254685,0.0029997417819814585
2024-02-05 09:35:00,0.0007217639358714223,-0.0005515719801434088,0.001273335916014831
2024-02-05 09:40:00,0.0003477813443168998,0.0,0.0003477813443168998
2024-02-05 09:45:00,9.782263077795506e-06,-0.0002756339581036384,0.0002854162211814339
2024-02-05 09:50:00,-0.00022249383619055152,0.0016560861164780568,-0.0018785799526686083
2024-02-05 09:55:00,-0.00033688335679471493,0.002207505518763797,-0.002544388875558512
2024-02-05 10:00:00,-0.00042302487418055534,0.0022093344380005524,-0.0026323593121811077
2024-02-05 10:05:00,-0.0001146565773524344,0.002760143527463428,-0.0028748001048158624
2024-02-05 10:10:00,0.00023211611551232636,0.002206896551724138,-0.0019747804362118117
2024-02-05 10:15:00,0.0005415731575340033,0.0027616680475006906,-0.0022200948899666873
2024-02-05 10:20:00,0.000814958824776113,0.0030378348522507597,-0.0022228760274746466
2024-02-05 10:25:00,0.0009769550524652004,0.0016556291390728477,-0.0006786740866076473
2024-02-05 10:30:00,0.0010309480130672455,0.002206287920573635,-0.0011753399075063896
2024-02-05 10:35:00,0.0010162035468965769,0.0022056796250344637,-0.0011894760781378869
2024-02-05 10:40:00,0.0009583971695974469,0.002204464039680353,-0.001246066870082906
2024-02-05 10:45:00,0.000902992207556963,0.0013766519823788547,-0.00047365977482189173
2024-02-05 10:50:00,0.0008861093083396554,0.002204464039680353,-0.0013183547313406975
2024-02-05 10:55:00,0.0009048953652381897,0.0016515276630883566,-0.000746632297850167
2024-02-05 11:00:00,0.0009126854129135609,0.0016515276630883566,-0.0007388422501747958
2024-02-05 11:05:00,0.001159351202659309,0.0024786560176259984,-0.0013193048149666895
2024-02-05 11:10:00,0.0014391145668923855,0.0024779735682819385,-0.001038859001389553
2024-02-05 11:15:00,0.0016783219762146473,0.004132231404958678,-0.0024539094287440305
2024-02-05 11:20:00,0.0018778363009914756,0.002201430930104568,-0.0003235946291130923
2024-02-05 11:25:00,0.0020002948585897684,0.0016506189821182944,0.000349675876471474
