Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-03-14 14:25:00,0.0019195729400962591,-0.001352244465825859,0.003271817405922118,-0.0005658669190124931
2025-03-14 14:30:00,0.0018219350604340434,-0.001352244465825859,0.0031741795262599025,-0.0005122678964456505
2025-03-14 14:35:00,0.0018926819320768118,0.004736109159598814,-0.002843427227522002,0.0017786402726146801
2025-03-14 14:40:00,0.0018621849594637752,0.004054095294024501,-0.0021919103345607255,0.0015037956616304519
2025-03-14 14:45:00,0.0017283105989918113,0.0033829498624902057,-0.0016546392634983944,0.0011425827485455498
2025-03-14 14:50:00,0.0016465551452711225,0.0,0.0016465551452711225,-1.6351090744137766e-05
2025-03-14 14:55:00,0.0015928955981507897,0.0006761738177324872,0.0009167217804183026,0.0002046829501461121
2025-03-14 15:00:00,0.0015256191836670041,0.002706318594217437,-0.001180699410550433,0.000812307029993811
2025-03-14 15:05:00,0.001654351712204516,0.0013523476354651948,0.0003020040767393211,0.00042170521953801236
2025-03-14 15:10:00,0.0018098921282216907,0.0013531592971086082,0.0004567328311130825,0.0004587063888099382
2025-03-14 15:15:00,0.0018514180555939674,0.0013540755069364242,0.0004973425486575432,0.0004930867829614747
2025-03-14 15:20:00,0.0017145078163594007,0.0,0.0017145078163594007,-2.7382047846913338e-05
2025-03-17 09:00:00,0.0015271474840119481,-0.0033670033670033413,0.004894150851015289,-0.0010658542105852725
2025-03-17 09:05:00,0.0009463417227379978,-0.005383600396358707,0.006329942119096705,-0.0003054294968023896
2025-03-17 09:10:00,0.0015321689425036311,-0.002697297013094602,0.004229465955598233,-0.0011329767309349982
2025-03-17 09:15:00,0.0012745207641273737,-0.0006757169156459285,0.0019502376797733022,-0.00022377268360781964
2025-03-17 09:20:00,0.001048188772983849,-0.0013513307313659918,0.0023995195043498407,-0.0003285563384698822
2025-03-17 09:25:00,0.0014469233574345708,-0.0020243121318185365,0.0034712354892531072,-0.0006655518181434264
2025-03-17 09:30:00,0.0015028166817501187,-0.0013505212612309235,0.0028533379429810423,-0.00041709584095031793
2025-03-17 09:35:00,0.001531529240310192,-0.0006757169156459285,0.002207246155956121,-0.0002127185546088057
2025-03-17 09:40:00,0.0014840278308838606,0.0,0.0014840278308838606,-9.500281885266304e-06
2025-03-17 09:45:00,0.0011785735841840506,0.0013540755069364242,-0.00017550192275237364,0.00025808467535321736
2025-03-17 09:50:00,0.001045378390699625,-0.0020270476470121406,0.0030724260377117656,-0.0004504454001178877
2025-03-17 09:55:00,0.0011987067991867661,0.0,0.0011987067991867661,-3.066568169742823e-05
2025-03-17 10:00:00,0.0010256492532789707,-0.001352244465825859,0.00237789371910483,-0.0003119972145065417
2025-03-17 10:05:00,0.0009052390814758837,0.0,0.0009052390814758837,-0.00020512985065579414
2025-03-17 10:10:00,0.0013737098779529333,0.0,0.0013737098779529333,-0.0002747419755905867
2025-03-17 10:15:00,0.0017194122774526477,-0.001352244465825859,0.0030716567432785068,-0.0005341536272316187
2025-03-17 10:20:00,0.001516264397650957,-0.001352244465825859,0.002868508863476816,-0.0004507016040507954
2025-03-17 10:25:00,0.0015506016789004207,-0.0020283151139190107,0.0035789167928194313,-0.0006358892204462759
2025-03-17 10:30:00,0.001834209426306188,-0.001352244465825859,0.003186453892132047,-0.0005527814586587869
2025-03-17 10:35:00,0.0018078609136864543,-0.001352244465825859,0.0031601053795123134,-0.0004942036856270246
2025-03-17 10:40:00,0.001954411156475544,-0.000676986098798693,0.0026313972552742372,-0.000293931885412022
2025-03-17 10:45:00,0.0018663500668480992,0.0013531592971086082,0.0005131907697394911,0.00048748157099746665
2025-03-17 10:50:00,0.001583911944180727,0.002031164915073935,-0.0004472529708932078,0.000586949649383813
2025-03-17 10:55:00,0.0016458601457998157,0.0006761738177324872,0.0009696863280673285,0.00021018786732402412
2025-03-17 11:00:00,0.001462192158214748,0.0013531592971086082,0.00010903286110613974,0.00035898218509250386
2025-03-17 11:05:00,0.001810859888792038,0.0027082543232116655,-0.0008973944344196276,0.0009111202783948686
2025-03-17 11:10:00,0.0020689149387180805,0.002031164915073935,3.775002364414569e-05,0.0007888504771740925
2025-03-17 11:15:00,0.00213058665394783,0.0027099856364764664,-0.0005793989825286362,0.0011424375028474653
2025-03-17 11:20:00,0.0019876654259860516,0.0027082543232116655,-0.000720588897225614,0.0010480364510126604
2025-03-17 11:25:00,0.001889316481538117,0.002031164915073935,-0.0001418484335358179,0.000747832881264644
2025-03-17 11:30:00,0.0018291561864316463,0.0027099856364764664,-0.0008808294500448201,0.0009793653393990723
2025-03-17 12:30:00,0.0019149848958477378,0.0,0.0019149848958477378,-1.716574188321829e-05
2025-03-17 12:35:00,0.001939167850650847,-0.0006757169156459285,0.0026148847662967756,-0.0002669022947529288
2025-03-17 12:40:00,0.0019985123071819544,-0.0006757169156459285,0.002674229222827883,-0.0002819546057241052
2025-03-17 12:45:00,0.001794977579265833,-0.0013513307313659918,0.0031463083106318245,-0.0005258286185781954
2025-03-17 12:50:00,0.0017423132667317986,-0.002025678861539731,0.0037679921282715296,-0.0007164062934265748
2025-03-17 12:55:00,0.0020209348294883966,-0.0013513307313659918,0.0033722655608543883,-0.0006019145807864318
2025-03-17 13:00:00,0.002153902780264616,-0.0006757169156459285,0.0028296196959105447,-0.0003176792988115632
2025-03-17 13:05:00,0.0020890519954264164,-0.002025678861539731,0.004114730856966148,-0.0008593198505261771
2025-03-17 13:10:00,0.002045669825747609,-0.0006757169156459285,0.002721386741393538,-0.00028513517495258513
2025-03-17 13:15:00,0.0018962128087878227,-0.0013513307313659918,0.0032475435401538143,-0.0005423735317369193
2025-03-17 13:20:00,0.0019035883015021682,0.0,0.0019035883015021682,-1.475098542869091e-06
2025-03-17 13:25:00,0.0017348678084090352,0.0013523476354651948,0.00038252017294384036,0.0004354847770907021
2025-03-17 13:30:00,0.0015703761018812656,0.0006761738177324872,0.0008942022841487785,0.0001794710995114294
2025-03-17 13:35:00,0.0016168176662176847,0.0,0.0016168176662176847,-9.288312867283821e-06
2025-03-17 13:40:00,0.0017123757861554623,0.0006765280288360599,0.0010358477573194024,0.00021258241905931514
2025-03-17 13:45:00,0.0016930853016674519,-0.0006766312682727688,0.002369716569940221,-0.00023297698788984835
2025-03-17 13:50:00,0.001997703453525901,0.0,0.001997703453525901,-6.0923630371689796e-05
2025-03-17 13:55:00,0.0021736687049269676,0.0,0.0021736687049269676,-3.5193050280213356e-05
2025-03-17 14:00:00,0.002029386116191745,0.0,0.002029386116191745,-2.8856517747044564e-05
2025-03-17 14:05:00,0.002149406122043729,0.0,0.002149406122043729,-2.4004001170396807e-05
2025-03-17 14:10:00,0.0021578080486506224,-0.0013513307313659918,0.003509138780016614,-0.0005848628510274726
2025-03-17 14:15:00,0.001967247575521469,-0.002700939492155303,0.004668187067676772,-0.0011007954281403722
2025-03-17 14:20:00,0.0017744690412655473,-0.0013513307313659918,0.003125799772631539,-0.0005181346163151209
2025-03-17 14:25:00,0.0017012680182233453,0.0006765280288360599,0.0010247399893872854,0.00021555089516965355
2025-03-17 14:30:00,0.0016086503164842725,0.0,0.0016086503164842725,-1.852354034781456e-05
2025-03-17 14:35:00,0.0017500689718872309,0.008801645759094872,-0.0070515767872076415,0.003052413697826362
2025-03-17 14:40:00,0.0016878227470442653,0.008789743782326756,-0.007101921035282491,0.002954656654331806
2025-03-17 14:45:00,0.0016216349322348833,0.010148849587470617,-0.008527214655235734,0.003278308239646111
2025-03-17 14:50:00,0.0018953250255435705,0.009465917600059465,-0.007570592574515894,0.00353346008476347
2025-03-17 14:55:00,0.0017484350828453898,0.010825377616306676,-0.009076942533461287,0.0037561160133403222
2025-03-17 15:00:00,0.0020336543675512075,0.010148849587470617,-0.00811519521991941,0.0040708066008948145
2025-03-17 15:05:00,0.0017962126294150949,0.0115097967729675,-0.009713584143552405,0.004087320117493843
2025-03-17 15:10:00,0.0018379988614469767,0.011502008884579445,-0.009664010023132469,0.00421977860043563
2025-03-17 15:15:00,0.0015867251204326749,0.010818162065885324,-0.00923143694545265,0.003382835153167557
2025-03-17 15:20:00,0.0018314013723284006,0.010818162065885324,-0.008986760693556924,0.00391354412032754
2025-03-18 09:05:00,0.0015336967771872878,0.0033557046979865507,-0.0018220079207992628,0.0009697857770706202
2025-03-18 09:10:00,0.0011991610517725348,0.002010744355858808,-0.0008115833040862734,0.0004153341182405167
2025-03-18 09:15:00,0.0007844012579880655,0.002009397492469088,-0.0012249962344810226,-0.00023983221035450697
2025-03-18 09:20:00,0.00045562390005216,0.002009397492469088,-0.001553773592416928,0.0
2025-03-18 09:25:00,0.00019765639444813132,0.001338769847406042,-0.0011411134529579106,0.0
2025-03-18 09:30:00,0.00036099625867791474,0.0013395642609120807,-0.000978568002234166,0.0
2025-03-18 09:35:00,0.0002852909092325717,0.000669384923703021,-0.0003840940144704492,0.0
2025-03-18 09:40:00,0.0005149725475348532,-0.000668937147261739,0.0011839096947965921,-0.0
2025-03-18 09:45:00,0.0005771032301709056,0.0,0.0005771032301709056,0.0
2025-03-18 09:50:00,0.0010602541733533144,0.0,0.0010602541733533144,-0.00021205083467066289
2025-03-18 09:55:00,0.0009145972435362637,0.000668937147261739,0.0002456600962745247,-0.00021205083467066289
2025-03-18 10:00:00,0.0009123498457483947,0.000668937147261739,0.0002434126984866557,0.0
2025-03-18 10:05:00,0.0013877098681405187,-0.0006684899694885763,0.002056199837629095,-0.000463075999110554
2025-03-18 10:10:00,0.00128223467618227,0.0,0.00128223467618227,-2.1095038391649723e-05
2025-03-18 10:15:00,0.0014845164259895682,-0.0006684899694885763,0.0021530063954781444,-0.00023893321802447102
2025-03-18 10:20:00,0.001413480844348669,0.000668937147261739,0.00074454369708693,0.00017489885241736273
2025-03-18 10:25:00,0.0014222246827557683,0.0,0.0014222246827557683,-1.7487676814198495e-06
2025-03-18 10:30:00,0.0014056357322260737,0.001338769847406042,6.686588482003185e-05,0.00037304675684221724
2025-03-18 10:35:00,0.0016239187680184841,0.0,0.0016239187680184841,-4.365660715848208e-05
2025-03-18 10:40:00,0.001596814370714128,0.000668937147261739,0.000927877223452389,0.00020821281050954033
2025-03-18 10:45:00,0.001783363870345056,-0.0013369799389771526,0.0031203438093222085,-0.0005141742436357839
2025-03-18 10:50:00,0.001739187864586711,-0.0013369799389771526,0.0030761678035638633,-0.000473887058164658
2025-03-18 10:55:00,0.001890856889076531,0.0,0.001890856889076531,-3.0333804897964e-05
2025-03-18 11:00:00,0.0019425813807174563,-0.0006684899694885763,0.0026110713502060325,-0.00027006413191316283
2025-03-18 11:05:00,0.0018947272328659892,0.0,0.0018947272328659892,-9.570829570293427e-06
2025-03-18 11:10:00,0.00184212950989604,-0.0006684899694885763,0.002510619479384616,-0.00025680856456687185
2025-03-18 11:15:00,0.0017468786099925637,0.0,0.0017468786099925637,-1.905017998069525e-05
2025-03-18 11:20:00,0.0016313525848090649,-0.0006684899694885763,0.002299842554297641,-0.00024121377296552413
2025-03-18 11:25:00,0.0015114613343030214,-0.000668937147261739,0.0021803984815647603,-0.00022619277673422566
2025-03-18 11:30:00,0.0015337544027715921,-0.0013369799389771526,0.0028707343417487445,-0.00041457838725841465
2025-03-18 12:30:00,0.001586637576110661,0.001338769847406042,0.00024786772870461914,0.00041425187446385856
2025-03-18 12:35:00,0.0016235989751294255,0.0020080526373090855,-0.00038445366217965994,0.0006446621609844413
2025-03-18 12:40:00,0.0014227310894057155,0.000668937147261739,0.0007537939421439764,0.0001501699581087871
2025-03-18 12:45:00,0.0014332415303215384,0.000668937147261739,0.0007643043830597994,0.00018964761194290323
2025-03-18 12:50:00,0.001874784822575748,0.000668937147261739,0.001205847675314009,0.0001625139837378434
2025-03-18 12:55:00,0.0020863052923232317,0.0013377722290445937,0.000748533063278638,0.0005158961623262597
2025-03-18 13:00:00,0.002178609138354659,0.0013377722290445937,0.0008408369093100654,0.0005644357914404414
2025-03-18 13:05:00,0.0019838204607367516,0.0013377722290445937,0.0006460482316921578,0.0004918222484332339
2025-03-18 13:10:00,0.0020476847421377897,0.0020080526373090855,3.963210482870426e-05,0.000809598893085265
2025-03-18 13:15:00,0.0018865716410800815,0.001338769847406042,0.0005478017936740396,0.0004729144253983276
2025-03-18 13:20:00,0.0018982782494276762,0.0,0.0018982782494276762,-2.3413216695189475e-06
2025-03-18 13:25:00,0.0017327064415439963,-0.0006679415281558621,0.0024006479696998583,-0.00026458367925881655
2025-03-18 13:30:00,0.001875826041214168,-0.0006684899694885763,0.0025443160107027443,-0.0002794180985454616
2025-03-18 13:35:00,0.001985714538022876,-0.0006684899694885763,0.002654204507511452,-0.00028746374954892847
2025-03-18 13:40:00,0.0019820285961031914,0.0,0.0019820285961031914,-7.371883839368821e-07
2025-03-18 13:45:00,0.0019149810541421175,-0.0013359849854326614,0.003250966039574779,-0.0005250866955365906
2025-03-18 13:50:00,0.0018135615391656756,-0.0013359849854326614,0.003149546524598337,-0.0005048621002919864
2025-03-18 13:55:00,0.0017614855896681547,-0.0020040284427094604,0.003765514032377615,-0.0007164286345230697
2025-03-18 14:00:00,0.0016840025782585144,-0.0013359849854326614,0.003019987563691176,-0.0004654570342785812
2025-03-18 14:05:00,0.0016051048878580332,-0.0006684899694885763,0.0022735948573466094,-0.0002303788415821325
2025-03-18 14:10:00,0.0015292686875909567,-0.0006684899694885763,0.002197758657079533,-0.00021962739571491807
2025-03-18 14:15:00,0.001559157040901482,-0.0006684899694885763,0.0022276470103900583,-0.00021443383920213122
2025-03-18 14:20:00,0.0015883108135312796,-0.000668937147261739,0.0022572479607930185,-0.0002183267754396767
2025-03-18 14:25:00,0.00174889643676579,0.0,0.00174889643676579,-3.2117124646902084e-05
2025-03-18 14:30:00,0.0018572857370600104,-0.0006684899694885763,0.0025257757065485866,-0.00026999323719860695
2025-03-18 14:35:00,0.001756812445819378,-0.000668937147261739,0.002425749593081117,-0.00025513407940419314
2025-03-18 14:40:00,0.0018511204980313778,0.0,0.0018511204980313778,-1.886161044239998e-05
2025-03-18 14:45:00,0.0017548444448038936,0.000669384923703021,0.0010854595211008725,0.00021567807231364803
2025-03-18 14:50:00,0.0019730061758309603,0.0013377722290445937,0.0006352339467863666,0.0004842542277466133
2025-03-18 14:55:00,0.0020716760773211718,0.002675544458089405,-0.0006038683807682334,0.0010888383092285696
2025-03-18 15:00:00,0.0020678394939750433,0.002675544458089405,-0.0006077049641143618,0.0011057519829954397
2025-03-18 15:05:00,0.0018953649559989572,0.002675544458089405,-0.000780179502090448,0.0009797317332207586
2025-03-18 15:10:00,0.0019578346982598305,0.0033467203509153685,-0.001388885652655538,0.0012979710972267104
2025-03-18 15:15:00,0.001969777513295412,0.0020067093763063326,-3.693186301092057e-05,0.0007881656380263388
2025-03-18 15:20:00,0.0018994556739926338,0.002675544458089405,-0.0007760887840967713,0.0010023512525269378
2025-03-19 09:05:00,0.0016914946027100086,0.0033467203509153685,-0.0016552257482053598,0.0010905996678140933
2025-03-19 09:10:00,0.0015533729456365108,0.0033444816053511445,-0.0017911086597146336,0.0010114211171715873
2025-03-19 09:15:00,0.001439275685697794,0.0013377722290445937,0.00010150345665320025,0.0003622651564653814
2025-03-19 09:20:00,0.0014555748784914613,0.0,0.0014555748784914613,-3.259838558733463e-06
2025-03-19 09:25:00,0.001443162327632308,0.0,0.001443162327632308,-2.4825101718306544e-06
2025-03-19 09:30:00,0.0013913066359236836,0.0,0.0013913066359236836,-1.0371138341724874e-05
2025-03-19 09:35:00,0.0014716696459800005,0.0,0.0014716696459800005,-1.607260201126337e-05
2025-03-19 09:40:00,0.001658888184465468,0.0,0.001658888184465468,-3.744370769709349e-05
2025-03-19 09:45:00,0.0016984926769509912,0.000667495612079669,0.0010309970648713221,0.0002188263833057428
2025-03-19 09:50:00,0.0018575983121991158,0.000667152152018703,0.0011904461601804127,0.0002160390152643652
2025-03-19 09:55:00,0.0018735617632046342,0.0,0.0018735617632046342,-3.1926902011036873e-06
2025-03-19 10:00:00,0.0018499592551961541,-0.0006667073567708666,0.0025166666119670208,-0.0002513967906348218
2025-03-19 10:05:00,0.0018050437793135643,0.0013359849854328789,0.00046905879388068543,0.0004733191822658702
2025-03-19 10:10:00,0.00176850741263479,0.0,0.00176850741263479,-7.307273335754871e-06
2025-03-19 10:15:00,0.0017558409599587321,-0.0006670503588920724,0.0024228913188508046,-0.0002367801590347862
2025-03-19 10:20:00,0.0019591450691223145,0.0,0.0019591450691223145,-4.0660821832716464e-05
2025-03-19 10:25:00,0.0018967920914292336,0.0,0.0018967920914292336,-1.2470595538616181e-05
2025-03-19 10:30:00,0.0018951756646856666,0.0,0.0018951756646856666,-3.23285348713398e-07
2025-03-19 10:35:00,0.001987967872992158,0.000667152152018703,0.001320815720973455,0.0002466969672608541
2025-03-19 10:40:00,0.0019743836019188166,0.0013333129882811118,0.0006410706136377048,0.0005237774058428523
2025-03-19 10:45:00,0.0019030008697882295,0.000667152152018703,0.0012358487177695264,0.00023964167868841874
2025-03-19 10:50:00,0.0017998587572947145,-0.0006670503588920724,0.002466909116186787,-0.00026074770850039873
2025-03-19 10:55:00,0.0016687955940142274,-0.0006670503588920724,0.0023358459529063,-0.0002488467726370373
2025-03-19 11:00:00,0.0015754090854898095,0.0006680434572767992,0.0009073656282130103,0.000191811044714295
2025-03-19 11:05:00,0.0015186633681878448,0.000667495612079669,0.0008511677561081757,0.00019139108343791048
2025-03-19 11:10:00,0.0014808998676016927,0.001334304304037406,0.00014659556356428662,0.0003876415133206422
2025-03-19 11:15:00,0.001461800653487444,0.000667152152018703,0.0007946485014687409,0.0001912288475364492
2025-03-19 11:20:00,0.0015904703177511692,0.001334304304037406,0.00025616601371376314,0.00039870034523108015
2025-03-19 11:25:00,0.001658876659348607,0.0,0.001658876659348607,-1.3681268319487571e-05
2025-03-19 11:30:00,0.001729613053612411,-0.0013315376318621648,0.003061150685474576,-0.0004747562527417523
2025-03-19 12:30:00,0.0019129891879856586,0.0,0.0019129891879856586,-3.667522687464952e-05
2025-03-19 12:35:00,0.001707439194433391,0.001335093085232434,0.00037234610920095705,0.00041480805367811807
2025-03-19 12:40:00,0.0015017763944342732,0.002002690558385199,-0.0005009141639509256,0.0005603861211880335
2025-03-19 12:45:00,0.0019707430619746447,0.0026701861704646504,-0.0006994431084900057,0.000958656840416697
2025-03-19 12:50:00,0.0017550258198753,0.002001354662929261,-0.00024632884305396093,0.0006593423732138671
2025-03-19 12:55:00,0.0020328687969595194,0.0,0.0020328687969595194,-5.5568595416843895e-05
2025-03-19 13:00:00,0.0018505273619666696,0.0013333129882811118,0.0005172143736855578,0.00045699814637737855
2025-03-19 13:05:00,0.002121062483638525,0.0006661614967395713,0.0014549009868989537,0.00022848700742138735
2025-03-19 13:10:00,0.001908323378302157,0.0013333129882811118,0.0005750103900210451,0.0004663306481588775
2025-03-19 13:15:00,0.0017540722619742155,0.0013333129882811118,0.0004207592736931037,0.00043689524258918184
2025-03-19 13:20:00,0.0017217426793649793,0.0006667073567708666,0.0010550353225941126,0.00022311378563795578
2025-03-19 13:25:00,0.0018917123088613153,0.0006667073567708666,0.0012250049520904486,0.00021824977674310094
2025-03-19 13:30:00,0.001945220516063273,0.0006661614967395713,0.0012790590193237016,0.0002484645606534547
2025-03-19 13:35:00,0.0018297124188393354,-0.000665718021026278,0.0024954304398656134,-0.00026671612554817284
2025-03-19 13:40:00,0.001870914944447577,0.0006658196108358869,0.0012050953336116901,0.00024089786692217782
2025-03-19 13:45:00,0.0019247104646638036,0.0013324246509639711,0.0005922858136998325,0.0005021472297740289
2025-03-19 13:50:00,0.001900079776532948,0.0006658196108358869,0.0012342601656970612,0.00024809593784749014
2025-03-19 13:55:00,0.001808508881367743,-0.000665718021026278,0.002474226902394021,-0.0002591055697355573
2025-03-19 14:00:00,0.001697092317044735,0.0006658196108358869,0.001031272706208848,0.0002037081563528582
2025-03-19 14:05:00,0.001576913520693779,0.0006658196108358869,0.0009110939098578921,0.00018595223006384482
2025-03-19 14:10:00,0.0014556614914909005,0.0013324246509639711,0.0001232368405269294,0.00036366144510371564
2025-03-19 14:15:00,0.0013399324379861355,0.0013324246509639711,7.507787022164366e-06,0.0003339259914988429
2025-03-19 14:20:00,0.0012338157976046205,0.0,0.0012338157976046205,-2.1223328076303005e-05
2025-03-19 14:25:00,0.0011397043708711863,0.0006661614967395713,0.00047354287413161494,0.00013302314856134936
2025-03-19 14:30:00,0.00125895778182894,0.0,0.00125895778182894,-2.3850682191550734e-05
2025-03-19 14:35:00,0.001342392642982304,-0.007984011469573667,0.009326404112555971,-0.002160222623879078
2025-03-19 14:40:00,0.0015733273467049003,-0.0073187364017339405,0.00889206374843884,-0.0023491405655790454
2025-03-19 14:45:00,0.00163835973944515,-0.006662224912305336,0.008300584651750487,-0.0021960306928379613
2025-03-19 14:50:00,0.001533230417408049,-0.007984011469573667,0.009517241886981716,-0.0024692917120244374
2025-03-19 14:55:00,0.0014629499055445194,-0.011976067965467458,0.013439017871011977,-0.0035181336021477784
2025-03-19 15:00:00,0.0016398138832300901,-0.009980039717520454,0.011619853600750544,-0.0033084543323326637
2025-03-19 15:05:00,0.001763606327585876,-0.010645416307574092,0.012409022635159968,-0.0037796232008358655
2025-03-19 15:10:00,0.0016647855518385768,-0.0099866846236813,0.011651470175519877,-0.0033449018096040803
2025-03-19 15:15:00,0.0015378267271444201,-0.0099866846236813,0.01152451135082572,-0.0030969498709106954
2025-03-19 15:20:00,0.0015762877883389592,-0.01131069137541382,0.012886979163752778,-0.0035734731507860258
2025-03-21 09:05:00,0.0014468580484390259,-0.0006707317197972896,0.0021175897682363153,-0.00021997666540639829
2025-03-21 09:10:00,0.000913264462724328,-0.0020107443558585896,0.0029240088185829177,-0.0002893716096878052
2025-03-21 09:15:00,0.0006594083388336003,-0.0006707317197972896,0.00133014005863089,-0.0
2025-03-21 09:20:00,0.000494459003675729,-0.0013414634395947978,0.0018359224432705269,-0.0
2025-03-21 09:25:00,0.00030009617330506444,0.0026935615924875336,-0.002393465419182469,0.0
2025-03-21 09:30:00,3.3915282983798534e-05,0.0,3.3915282983798534e-05,0.0
2025-03-21 09:35:00,-9.758822125149891e-05,0.0020175054331860614,-0.0021150936544375603,0.0
2025-03-21 09:40:00,0.00036950031062588096,0.0013449694172610644,-0.0009754691066351834,0.0
2025-03-21 09:45:00,0.0002649751550052315,0.0006725360159249968,-0.00040756086091976534,0.0
2025-03-21 09:50:00,0.0009657668997533619,0.002691748856361154,-0.0017259819566077922,0.0
2025-03-21 09:55:00,0.0010933007579296827,0.0006711819027892443,0.00042211885514043847,-7.189941498030307e-05
2025-03-21 10:00:00,0.000919442914891988,0.0013432653809930734,-0.0004238224661010854,-0.00021866015158593656
2025-03-21 10:05:00,0.0005354174063540995,0.0020134433003878975,-0.001478025894033798,0.0
2025-03-21 10:10:00,0.0003757610684260726,0.0013432653809930734,-0.0009675043125670008,0.0
2025-03-21 10:15:00,0.0008885107818059623,0.0026864282852255457,-0.0017979175034195834,0.0
2025-03-21 10:20:00,0.0011018543737009168,0.003360214984848345,-0.0022583606111474283,0.0005201226407859184
2025-03-21 10:25:00,0.001056963810697198,0.0020134433003878975,-0.0009564794896906995,0.00041664922807940324
2025-03-21 10:30:00,0.0008431482710875571,0.0026864282852255457,-0.0018432800141379886,-0.00021139276213943958
2025-03-21 10:35:00,0.0009000007412396371,0.003360214984848345,-0.002460214243608708,0.0
2025-03-21 10:40:00,0.0010792749235406518,0.0013422613975984346,-0.0002629864740577828,7.387882874479345e-05
2025-03-21 10:45:00,0.0008837837958708405,0.0013413611003030245,-0.0004575773044321839,-0.00021585498470813035
2025-03-21 10:50:00,0.0012549784732982516,0.0013413611003030245,-8.638262700477284e-05,8.568016650034019e-05
2025-03-21 10:55:00,0.0012762917904183269,0.0006697310293550734,0.0006065607610632535,0.00016669177948684408
2025-03-21 11:00:00,0.001247886335477233,0.0020119904808085405,-0.0007641041453313076,0.0004964659946340303
2025-03-21 11:05:00,0.0016458206810057163,0.0,0.0016458206810057163,-7.958686910569668e-05
2025-03-21 11:10:00,0.0015755690401419997,0.0,0.0015755690401419997,-1.4050328172743321e-05
2025-03-21 11:15:00,0.00155048503074795,-0.0006698332315570074,0.0022203182623049575,-0.00021273008160414302
2025-03-21 11:20:00,0.0015233949525281787,0.0,0.0015233949525281787,-5.418015643954277e-06
2025-03-21 11:25:00,0.001723110326565802,0.0,0.001723110326565802,-3.9943074807524684e-05
2025-03-21 11:30:00,0.001833604765124619,0.0006702822088550199,0.001163322556269599,0.00022370764271520052
2025-03-21 12:30:00,0.0020262000616639853,0.0,0.0020262000616639853,-3.851905930787325e-05
2025-03-21 12:35:00,0.00197514146566391,0.0,0.00197514146566391,-1.0211719200015068e-05
2025-03-21 12:40:00,0.0016227861633524299,-0.0013386677136062828,0.0029614538769587124,-0.0005049453490556778
2025-03-21 12:45:00,0.001971524441614747,-0.0013386677136062828,0.0033101921552210296,-0.0005975908789675267
2025-03-21 12:50:00,0.002073068404570222,-0.0006698332315570074,0.0027429016361272293,-0.00029803081432549524
2025-03-21 12:55:00,0.00212437123991549,-0.0013395642609120807,0.003463935500827571,-0.0005794069250491084
2025-03-21 13:00:00,0.0019813093822449446,0.0006702822088550199,0.0013110271733899246,0.00023699491429715418
2025-03-21 13:05:00,0.0020159699488431215,-0.0006698332315570074,0.002685803180400129,-0.00027700484643071596
2025-03-21 13:10:00,0.0018641130300238729,-0.0013395642609120807,0.0032036772909359535,-0.0005297912224279514
2025-03-21 13:15:00,0.001884384430013597,-0.0013395642609120807,0.0032239486909256777,-0.0005089050872510241
2025-03-21 13:20:00,0.0019442909397184849,-0.0006698332315570074,0.0026141241712754923,-0.00027245143858870626
2025-03-21 13:25:00,0.0019370405934751034,-0.0006698332315570074,0.0026068738250321108,-0.0002609489013255827
2025-03-21 13:30:00,0.0018927260534837842,-0.0013404621470035696,0.003233188200487354,-0.0005162884338667571
2025-03-21 13:35:00,0.001824698643758893,-0.0006701799381487682,0.0024948785819076612,-0.0002581807667878735
2025-03-21 13:40:00,0.0016810052329674363,0.0,0.0016810052329674363,-2.873868215829134e-05
2025-03-21 13:45:00,0.0019398002186790109,0.0006706293805055162,0.0012691708381734946,0.0002084184066491191
2025-03-21 13:50:00,0.001939775189384818,-0.0006698332315570074,0.0026096084209418255,-0.0002598701825787863
2025-03-21 13:55:00,0.0018052449449896812,-0.0013404621470035696,0.003145707091993251,-0.0005108785518446692
2025-03-21 14:00:00,0.0017655313713476062,0.0006706293805055162,0.00109490199084209,0.0002288607272375649
2025-03-21 14:05:00,0.001701731001958251,0.0,0.001701731001958251,-1.2760073877871036e-05
2025-03-21 14:10:00,0.00200980668887496,-0.0006701799381487682,0.002679986627023728,-0.00033100156187158207
2025-03-21 14:15:00,0.001813504146412015,-0.0006701799381487682,0.002483684084560783,-0.00028233532782757676
2025-03-21 14:20:00,0.0019595224875956774,0.0006711819027892443,0.0012883405848064331,0.0002338355381198235
2025-03-21 14:25:00,0.0017867475980892777,-0.0006707317197972896,0.002457479317886567,-0.00027424063576329946
2025-03-21 14:30:00,0.0014958468964323401,0.0,0.0014958468964323401,-5.8180140331387524e-05
2025-03-21 14:35:00,0.001846533385105431,-0.0006701799381487682,0.0025167133232541993,-0.0003176392236985369
2025-03-21 14:40:00,0.001677019288763404,-0.002680924294007358,0.004357943582770762,-0.0009330951698213554
2025-03-21 14:45:00,0.0017420741496607661,-0.002013443300388116,0.003755517450048882,-0.0007145244772622313
2025-03-21 14:50:00,0.001677801599726081,-0.004021386441011146,0.005699188040737227,-0.0013622722307559914
2025-03-21 14:55:00,0.0015798527747392654,-0.0033534539204033383,0.004933306695142603,-0.0010791824612192595
2025-03-21 15:00:00,0.0015186462551355362,-0.0033534539204033383,0.004872100175538874,-0.0010307833515187683
