Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-04-11 10:30:00,0.005292554851621389,0.0028643036161833156,0.0024282512354380737,0.0029810636306986495
2023-04-11 10:35:00,0.00562658254057169,0.002146690518783542,0.0034798920217881477,0.0023489007408095917
2023-04-11 10:40:00,0.005870944354683161,0.00322234156820623,0.002648602786476931,0.0037347652449219557
2023-04-11 10:45:00,0.005939501337707043,0.002506265664160401,0.003433235673546642,0.0029634822563812096
2023-04-11 10:50:00,0.00574639905244112,0.002146690518783542,0.0035997085336575783,0.0024285276155512317
2023-04-11 10:55:00,0.005315815564244986,0.0010725777618877368,0.004243237802357249,0.0010542084144619496
2023-04-11 11:00:00,0.004756740294396877,-0.0010695187165775401,0.005826259010974418,-0.0011292996089208253
2023-04-11 11:05:00,0.004575440660119057,-0.0010695187165775401,0.005644959376696597,-0.0010149638113730094
2023-04-11 11:10:00,0.004238891415297985,0.0,0.004238891415297985,-6.730984896421433e-05
2023-04-11 11:15:00,0.0039703636430203915,0.0,0.0039703636430203915,-5.3705554455518724e-05
2023-04-11 11:20:00,0.0038453585002571344,0.0,0.0038453585002571344,-2.5001028552651407e-05
2023-04-11 11:25:00,0.003924826625734568,0.0,0.003924826625734568,-1.5893625095486642e-05
2023-04-11 11:30:00,0.004133186303079128,-0.00035688793718772306,0.004490074240266852,-0.00033668880221260437
2023-04-11 11:35:00,0.0043937815353274345,0.0007142857142857143,0.0036794958210417204,0.0005755640300256866
2023-04-11 11:40:00,0.004611683543771505,0.0003570153516601214,0.004254668192111384,0.00028570796273614163
2023-04-11 11:45:00,0.004649527370929718,0.0,0.004649527370929718,-7.568765431642533e-06
2023-04-11 11:50:00,0.004448968917131424,-0.0010706638115631692,0.005519632728694593,-0.0009927816944280581
2023-04-11 11:55:00,0.004021960310637951,-0.0014275517487508922,0.005449512059388843,-0.0012337130162702722
2023-04-11 12:00:00,0.0034805003087967634,-0.0010706638115631692,0.004551164120359933,-0.0008535811457208636
2023-04-11 12:05:00,0.0030138848815113306,-0.00035688793718772306,0.0033707728186990536,-0.0003084469171138553
2023-04-11 12:10:00,0.002709814114496112,0.0,0.002709814114496112,-6.081415340304375e-05
2023-04-11 12:15:00,0.0026379763148725033,-0.0003570153516601214,0.002994991666532625,-0.00020272716826977727
2023-04-11 12:20:00,0.00279065384529531,-0.0003570153516601214,0.0031476691969554316,-0.0002297967588725164
2023-04-11 12:25:00,0.0031353614758700132,-0.00035688793718772306,0.0034922494130577362,-0.0002927360640071614
2023-04-11 12:30:00,0.003606453537940979,0.0,0.003606453537940979,-9.421841241419315e-05
2023-04-11 12:35:00,0.0041770003736019135,0.00035714285714285714,0.0038198575164590564,0.00018424780241080692
2023-04-11 12:40:00,0.0046770269982516766,0.0007145409074669524,0.003962486090784724,0.0005683800981856852
2023-04-11 12:45:00,0.004933114163577557,0.001072194424588992,0.0038609197389885648,0.001006634067344593
2023-04-11 12:50:00,0.004888046067208052,0.0007145409074669524,0.004173505159741099,0.0006895281552467208
2023-04-11 12:55:00,0.004550924990326166,-0.0003570153516601214,0.004907940341986288,-0.0003923742325364033
2023-04-11 13:00:00,0.004031748976558447,-0.0003570153516601214,0.0043887643282185685,-0.00039171445848781356
2023-04-11 13:05:00,0.0036701380740851164,-0.00035714285714285714,0.0040272809312279735,-0.0003344749000721744
2023-04-11 13:10:00,0.0035528060980141163,-0.0007142857142857143,0.0042670918122998305,-0.0005310101235019308
2023-04-11 13:15:00,0.0036820373497903347,-0.0010710460549803642,0.004753083404770699,-0.0008145725659119023
2023-04-11 13:20:00,0.004050866700708866,-0.0010706638115631692,0.0051215305122720356,-0.0009411891465667612
2023-04-11 13:25:00,0.004587119910866022,-0.0010710460549803642,0.005658165965846386,-0.0010898539788824178
2023-04-11 13:30:00,0.005277371034026146,-0.0010710460549803642,0.00634841708900651,-0.0012685117099642945
2023-04-11 13:35:00,0.005998507607728243,-0.0010710460549803642,0.007069553662708607,-0.0014291628965458266
2023-04-11 13:40:00,0.006578669883310795,-0.0021420921099607284,0.008720761993271523,-0.002934455825331774
2023-04-11 13:45:00,0.006874460261315107,-0.002142857142857143,0.00901731740417225,-0.0030053553304501945
2023-04-11 13:50:00,0.00685910414904356,-0.002142857142857143,0.009001961291900703,-0.0029426872863301213
2023-04-11 13:55:00,0.006535964086651802,-0.0014290818149339049,0.007965045901585708,-0.0019327134963373874
2023-04-11 14:00:00,0.006080773659050465,-0.001072194424588992,0.0071529680836394565,-0.00139499240840457
2023-04-11 14:05:00,0.005933220498263836,-0.0014295925661186562,0.007362813064382492,-0.0017259282156494877
2023-04-11 14:10:00,0.006058487109839916,-0.002500893176134334,0.00855938028597425,-0.0030553791364545096
2023-04-11 14:15:00,0.0064172688871622086,-0.0014295925661186562,0.007846861453280864,-0.0019065723346387855
2023-04-11 14:20:00,0.007084481883794069,0.001072194424588992,0.0060122874592050774,0.001385745796054772
2023-04-11 14:25:00,0.007997611537575722,0.001072194424588992,0.00692541711298673,0.0015323729693671264
2023-04-11 14:30:00,0.00906650722026825,0.002146690518783542,0.006919816701484708,0.0036788178811079696
2023-04-11 14:35:00,0.01026386022567749,0.0035790980672870437,0.006684762158390447,0.006971497578627737
2023-04-11 14:40:00,0.011322280392050743,0.0032211882605583395,0.008101092131492404,0.006442376521116679
2023-04-11 14:45:00,0.01196137722581625,0.0028622540250447226,0.009099123200771527,0.005724508050089445
2023-04-11 14:50:00,0.012069703079760075,0.002146690518783542,0.009923012560976533,0.004293381037567084
2023-04-11 14:55:00,0.011722475290298462,0.0025053686471009306,0.009217106643197531,0.005010737294201861
2023-04-11 15:00:00,0.011231966316699982,0.0032234957020057307,0.00800847061469425,0.0064469914040114614
2023-04-11 15:05:00,0.011274205520749092,0.0025053686471009306,0.008768836873648161,0.005010737294201861
2023-04-12 08:45:00,0.011533203534781933,0.0003570153516601214,0.011176188183121811,0.0007140307033202428
2023-04-12 08:50:00,0.011273290030658245,0.0007140307033202428,0.010559259327338002,0.0014280614066404856
2023-04-12 08:55:00,0.010570719838142395,0.0007140307033202428,0.009856689134822152,0.0014280614066404856
2023-04-12 09:00:00,0.009695076383650303,0.0,0.009695076383650303,-6.098472326993942e-05
2023-04-12 09:05:00,0.008993779309093952,0.0007135212272565109,0.008280258081837442,0.001143191075148516
2023-04-12 09:10:00,0.008302302099764347,0.0010702818408847663,0.0072320202588795806,0.001638865193117528
2023-04-12 09:15:00,0.007818641141057014,0.0014280614066404856,0.006390579734416529,0.0021363677414415437
2023-04-12 09:20:00,0.007697735913097858,0.0014280614066404856,0.006269674506457373,0.002174386869609271
2023-04-12 09:25:00,0.007806489244103432,0.0014280614066404856,0.006378427837462946,0.0022078785359705188
2023-04-12 09:30:00,0.008074663579463959,0.0014280614066404856,0.006646602172823473,0.0022525882188154946
2023-04-12 09:35:00,0.008412358351051807,0.0010706638115631692,0.007341694539488638,0.0017338225769569075
2023-04-12 09:40:00,0.008617538027465343,0.0010702818408847663,0.007547256186580577,0.00180360295750331
2023-04-12 09:45:00,0.008574817329645157,0.0007135212272565109,0.007861296102388646,0.0012151186973457246
2023-04-12 09:50:00,0.00824727863073349,0.0007132667617689016,0.007534011868964588,0.001110994204687494
2023-04-12 09:55:00,0.007689317688345909,0.0,0.007689317688345909,-0.00011159218847751617
2023-04-12 10:00:00,0.007016236428171396,0.0,0.007016236428171396,-0.00013461625203490258
2023-04-12 10:05:00,0.006356516387313604,0.00071301247771836,0.005643503909595244,0.000774511091623608
2023-04-12 10:10:00,0.005807334091514349,0.00071301247771836,0.005094321613795989,0.0007183038747459384
2023-04-12 10:15:00,0.00546240946277976,0.0010695187165775401,0.00439289074620222,0.0010994449058637262
2023-04-12 10:20:00,0.005331387743353844,0.00142602495543672,0.003905362787917124,0.001494334049941225
2023-04-12 10:25:00,0.005407366435974836,0.0021390374331550803,0.003268329002819756,0.0022981161057431115
2023-04-12 10:30:00,0.00562702352181077,0.001781895937277263,0.003845127584533507,0.0019614226533284547
2023-04-12 10:35:00,0.005892965942621231,0.0017825311942959,0.004110434748325331,0.0020476906397670453
2023-04-12 10:40:00,0.006115239579230547,0.0014255167498218105,0.0046897228294087365,0.001699020562551422
2023-04-12 10:45:00,0.0061326418071985245,0.0017825311942959,0.004350110612902624,0.002182844619361315
2023-04-12 10:50:00,0.005911711603403091,0.001781895937277263,0.004129815666125828,0.002062624936932678
2023-04-12 10:55:00,0.005461140535771847,0.0010687566797292483,0.0043923838560425985,0.0010772118717830167
2023-04-12 11:00:00,0.004877360537648201,0.0007125044531528322,0.004164856084495369,0.0005782722209165178
2023-04-12 11:05:00,0.004290067125111818,0.00035612535612535614,0.003933941768986462,0.00018810165403914932
2023-04-12 11:10:00,0.003832967486232519,0.0,0.003832967486232519,-9.141992777585984e-05
2023-04-12 11:15:00,0.0035649107303470373,-0.000711490572749911,0.004276401303096949,-0.0005608914266444798
2023-04-12 11:20:00,0.0035094008781015873,-0.000711490572749911,0.0042208914508514985,-0.0005104830986029979
2023-04-12 11:25:00,0.003623068332672119,-0.00035587188612099647,0.003978940218793116,-0.0002806031231327626
2023-04-12 11:30:00,0.003922057803720236,-0.00035587188612099647,0.0042779296898412325,-0.000338947915826722
2023-04-12 11:35:00,0.004283414222300053,-0.0007117437722419929,0.004995157994542046,-0.0006820099630469317
2023-04-12 11:40:00,0.004570775665342808,-0.0010672358591248667,0.005638011524467674,-0.001033091427422384
2023-04-12 11:45:00,0.0046513439156115055,-0.0010676156583629894,0.005718959573974495,-0.001009283169401392
2023-04-12 11:50:00,0.004499323666095734,-0.000355998576005696,0.00485532224210143,-0.0003507546135269161
2023-04-12 11:55:00,0.004144173581153154,-0.000355998576005696,0.00450017215715885,-0.00036609399571070557
2023-04-12 12:00:00,0.0036648984532803297,0.0,0.0036648984532803297,-9.585502557456494e-05
2023-04-12 12:05:00,0.0032433324959129095,-0.000355998576005696,0.0035993310719186055,-0.0003152375414850832
2023-04-12 12:10:00,0.0029655946418642998,0.000355998576005696,0.0026095960658586038,0.0001556019230930406
2023-04-12 12:15:00,0.0028888739179819822,0.000355998576005696,0.0025328753419762862,0.0001903428554358528
2023-04-12 12:20:00,0.003024265868589282,0.000355998576005696,0.002668267292583586,0.00018824847841462277
2023-04-12 12:25:00,0.003356763394549489,0.00035612535612535614,0.0030006380384241327,0.00017258620667045784
2023-04-12 12:30:00,0.0038677670527249575,0.00035612535612535614,0.003511641696599601,0.00017328125217722524
2023-04-12 12:35:00,0.004418198484927416,0.0007125044531528322,0.0037056940317745837,0.0005195109326442843
2023-04-12 12:40:00,0.0048871939070522785,0.00035612535612535614,0.004531068550926922,0.0002542916496955601
2023-04-12 12:45:00,0.00505792535841465,0.0007122507122507123,0.004345674646163937,0.0006863558975358804
2023-04-12 12:50:00,0.004922776948660612,0.0,0.004922776948660612,-2.7029681950807573e-05
2023-04-12 12:55:00,0.004492681473493576,0.0,0.004492681473493576,-8.601909503340721e-05
2023-04-12 13:00:00,0.003971355501562357,-0.0010676156583629894,0.005038971159925346,-0.000952241458065039
2023-04-12 13:05:00,0.0036091641522943974,-0.0007117437722419929,0.004320907924536391,-0.0005861982915325097
2023-04-12 13:10:00,0.003462357446551323,-0.00035587188612099647,0.0038182293326723196,-0.0002757924761344742
2023-04-12 13:15:00,0.003557874821126461,0.0,0.003557874821126461,-1.910347491502762e-05
2023-04-12 13:20:00,0.003935155924409628,0.000355998576005696,0.003579157348403932,0.00020472576043340776
2023-04-12 13:25:00,0.004545665346086025,0.000355998576005696,0.004189666770080329,0.0002015481937057334
2023-04-12 13:30:00,0.005274684634059668,0.000355998576005696,0.004918686058053972,0.000229752186126145
2023-04-12 13:35:00,0.006009416189044714,-0.00035587188612099647,0.006365288075165711,-0.0005746627657332878
2023-04-12 13:40:00,0.006550734397023916,0.0,0.006550734397023916,-0.00010826364159584045
2023-04-12 13:45:00,0.006860125344246626,0.0010683760683760685,0.005791749275870558,0.0014039605593261049
2023-04-12 13:50:00,0.006868370808660984,0.0017812611328820805,0.005087109675778904,0.002445223300655063
2023-04-12 13:55:00,0.006595512852072716,0.0010683760683760685,0.005527136783696648,0.001354726026646602
2023-04-12 14:00:00,0.006109637673944235,0.000711997152011392,0.005397640521932843,0.0007728338891082639
2023-04-12 14:05:00,0.005861490964889526,0.000355998576005696,0.00550549238888383,0.0003677071455432432
2023-04-12 14:10:00,0.005877404473721981,-0.00035587188612099647,0.006233276359842978,-0.00042150330487837574
2023-04-12 14:15:00,0.006140679586678743,0.00035587188612099647,0.005784807700557747,0.0003844040227238606
2023-04-12 14:20:00,0.006672721356153488,-0.0056939501779359435,0.012366671534089432,-0.007705236944532373
2023-04-12 14:25:00,0.007436863146722317,-0.00533997864008544,0.012776841786807757,-0.008095366428660917
2023-04-12 14:30:00,0.008432027883827686,-0.004983980064079744,0.01341600794790743,-0.008604044721973413
2023-04-12 14:35:00,0.009464000351727009,-0.003913198150124511,0.013377198501851519,-0.007613296227411035
2023-04-12 14:40:00,0.010246344842016697,-0.004978662873399715,0.015225007715416412,-0.01006452567645403
2023-04-12 14:45:00,0.01062799897044897,-0.004980434009249377,0.015608432979698349,-0.009960868018498754
2023-04-12 14:50:00,0.01064416952431202,-0.004980434009249377,0.015624603533561397,-0.009960868018498754
2023-04-12 14:55:00,0.010304760187864304,-0.003914590747330961,0.014219350935195264,-0.007829181494661922
2023-04-12 15:00:00,0.009877515025436878,-0.003203987184051264,0.013081502209488142,-0.0063539833052673345
2023-04-12 15:05:00,0.009867520071566105,-0.002845962290999644,0.01271348236256575,-0.005618516996646004
2023-04-13 08:45:00,0.010014663450419903,0.003937007874015748,0.006077655576404155,0.007847519762344718
2023-04-13 08:50:00,0.010192307643592358,0.0035790980672870437,0.006613209576305314,0.0071581961345740875
2023-04-13 08:55:00,0.010043223388493061,0.0032200357781753132,0.006823187610317747,0.0064400715563506265
2023-04-13 09:00:00,0.009639706462621689,0.0010714285714285715,0.008568277891193117,0.001993592677371843
2023-04-13 09:05:00,0.009089003317058086,0.002144388849177984,0.006944614467880103,0.0037879308435354933
2023-04-13 09:10:00,0.008703184314072132,0.0025026814444047193,0.006200502869667413,0.004279095777415317
2023-04-13 09:15:00,0.00848028901964426,0.0021451555237754737,0.006335133495868787,0.003593728707854902
2023-04-13 09:20:00,0.0084882453083992,0.0014290818149339049,0.007059163493465296,0.0024244881444352782
2023-04-13 09:25:00,0.008681759238243103,0.0014285714285714286,0.007253187809671675,0.002441799853529249
2023-04-13 09:30:00,0.008980591781437397,-0.00035676061362825543,0.009337352395065652,-0.0007005507955769535
2023-04-13 09:35:00,0.009264505468308926,-0.00035650623885918,0.009621011707168106,-0.00071735353725373
2023-04-13 09:40:00,0.009382801130414009,0.0003566333808844508,0.009026167749529558,0.0006455848854401823
2023-04-13 09:45:00,0.009251431562006474,0.0010699001426533524,0.00818153141935312,0.0019533476759061837
2023-04-13 09:50:00,0.008841144852340221,0.0014270424545130217,0.0074141023978272,0.002441280468224501
2023-04-13 09:55:00,0.008230534382164478,0.0014265335235378032,0.006804000858626675,0.002226104548522477
2023-04-13 10:00:00,0.007534146308898926,0.0021398002853067048,0.0053943460235922214,0.003085036069611765
2023-04-13 10:05:00,0.0068352920934557915,0.0021405636817695326,0.0046947284116862584,0.0027865047588189543
2023-04-13 10:10:00,0.006277195177972317,0.0024973242953977882,0.0037798708825745285,0.0030236190218841273
2023-04-13 10:15:00,0.0059402622282505035,0.0021398002853067048,0.0038004619429437988,0.0024748083722170512
2023-04-13 10:20:00,0.005841529928147793,0.0032119914346895075,0.0026295384934582854,0.003732842358918083
2023-04-13 10:25:00,0.005986157804727554,0.0021398002853067048,0.0038463575194208495,0.0025329108603734433
2023-04-13 10:30:00,0.006246856413781643,0.0017825311942959,0.004464325219485743,0.0021749035629598213
2023-04-13 10:35:00,0.006535603664815426,0.0010687566797292483,0.005466846985086178,0.0013392445643601316
2023-04-13 10:40:00,0.006700905505567789,0.0014250089063056644,0.005275896599262125,0.0018767096369988793
2023-04-13 10:45:00,0.006624698638916016,0.0014245014245014246,0.005200197214414591,0.0018721371562753478
2023-04-13 10:50:00,0.006261680740863085,0.0007117437722419929,0.005549936968621091,0.0008187388746047997
2023-04-13 10:55:00,0.005704636685550213,0.001067995728017088,0.004636640957533125,0.001107096710948863
2023-04-13 11:00:00,0.005074645392596722,0.00035587188612099647,0.004718773506475725,0.00023518646686102574
2023-04-13 11:05:00,0.004452050663530827,0.0,0.004452050663530827,-0.00012451894581317903
2023-04-13 11:10:00,0.003968506585806608,-0.0003557452863749555,0.004324251872181563,-0.00037906431791457745
2023-04-13 11:15:00,0.003688399214297533,0.0,0.003688399214297533,-5.602147430181503e-05
2023-04-13 11:20:00,0.0036513009108603,0.00035587188612099647,0.0032954290247393034,0.0002524594077011869
2023-04-13 11:25:00,0.0038133549969643354,0.00035587188612099647,0.0034574831108433388,0.00023900234982291788
2023-04-13 11:30:00,0.004118633456528187,0.000711490572749911,0.0034071428837782755,0.0005250180834736668
2023-04-13 11:35:00,0.00444790069013834,-0.00035561877667140827,0.004803519466809748,-0.0003822048471586125
2023-04-13 11:40:00,0.004678438417613506,-0.00035561877667140827,0.005034057194284914,-0.00037885565485588007
2023-04-13 11:45:00,0.004705113358795643,-0.00035561877667140827,0.005060732135467051,-0.0003399803195874688
2023-04-13 11:50:00,0.004489258863031864,0.0,0.004489258863031864,-4.317089915275574e-05
2023-04-13 11:55:00,0.0040814802050590515,0.00035587188612099647,0.003725608318938055,0.0002089410801534127
2023-04-13 12:00:00,0.003590692300349474,0.00035587188612099647,0.0032348204142284773,0.00015740770733918585
2023-04-13 12:05:00,0.003169502131640911,0.00035587188612099647,0.0028136302455199144,0.00014134930658860138
2023-04-13 12:10:00,0.0029076070059090853,0.0,0.0029076070059090853,-5.237902514636517e-05
2023-04-13 12:15:00,0.0028426186181604862,0.0003557452863749555,0.0024868733317855306,0.0001892519573247367
2023-04-13 12:20:00,0.0029904304537922144,-0.00035549235691432633,0.003345922810706541,-0.0002421774011677402
2023-04-13 12:25:00,0.0032999422401189804,0.0003557452863749555,0.0029441969537440248,0.00017288542218103458
2023-04-13 12:30:00,0.003784704254940152,0.000711490572749911,0.003073213682190241,0.00044160387664304455
2023-04-13 12:35:00,0.004311468452215195,0.0010672358591248667,0.0032442325930903283,0.00081491790808292
2023-04-13 12:40:00,0.004730935674160719,0.0010672358591248667,0.0036636998150358525,0.0009259113953463742
2023-04-13 12:45:00,0.004918807651847601,0.000711490572749911,0.00420731707909769,0.0006623626591545625
2023-04-13 12:50:00,0.004793299362063408,0.000711490572749911,0.004081808789313497,0.0006569758037384169
2023-04-13 12:55:00,0.0044114356860518456,0.0010672358591248667,0.003344199826926979,0.000865235735673215
2023-04-13 13:00:00,0.003903894452378154,0.0010672358591248667,0.0028366585932532874,0.0007317669832285816
2023-04-13 13:05:00,0.0035766204819083214,0.0007112375533428165,0.002865382928565505,0.0004433105660636895
2023-04-13 13:10:00,0.003443296067416668,0.0010668563300142249,0.002376439737402443,0.0007080355582289812
2023-04-13 13:15:00,0.0035347556695342064,0.001422475106685633,0.0021122805628485735,0.0009873284692021556
2023-04-13 13:20:00,0.0038559376262128353,0.001066477070742979,0.0027894605554698564,0.0007582174215784944
2023-04-13 13:25:00,0.004353094380348921,0.0,0.004353094380348921,-9.943135082721711e-05
2023-04-13 13:30:00,0.004962635692209005,0.0007107320540156361,0.004251903638193369,0.000583512589398986
2023-04-13 13:35:00,0.00560029037296772,0.0007109847138286527,0.004889305659139067,0.0006688132334846197
2023-04-13 13:40:00,0.006195829249918461,0.0007109847138286527,0.005484844536089808,0.0007619202018467464
2023-04-13 13:45:00,0.006540227681398392,-0.00035536602700781805,0.00689559370840621,-0.0005337146316690062
2023-04-13 13:50:00,0.00651204027235508,0.0,0.00651204027235508,-5.637481808662414e-06
2023-04-13 13:55:00,0.006181975826621056,-0.00035536602700781805,0.006537341853628874,-0.0005053857268597441
2023-04-13 14:00:00,0.005686397664248943,-0.00035523978685612787,0.006041637451105072,-0.000503122571319818
2023-04-13 14:05:00,0.0054135131649672985,-0.001065340909090909,0.0064788540740582075,-0.0012080243071647021
2023-04-13 14:10:00,0.005347035825252533,0.0014204545454545455,0.003926581279797987,0.0015057488005946985
2023-04-13 14:15:00,0.005525167100131512,0.0017768301350390902,0.0037483369650924215,0.0019278304259522467
2023-04-13 14:20:00,0.006081497296690941,0.006392045454545455,-0.0003105481578545141,0.007663375391116874
2023-04-13 14:25:00,0.00681697204709053,0.007104795737122558,-0.0002878236900320276,0.009539543837970569
2023-04-13 14:30:00,0.007757685147225857,0.007815275310834813,-5.759016360895597e-05,0.011937546420041769
2023-04-13 14:35:00,0.008739299140870571,0.008887308922858158,-0.00014800978198758682,0.01533744744810819
2023-04-13 14:40:00,0.009689189493656158,0.00923951670220327,0.00044967279145288926,0.017714707560932585
2023-04-13 14:45:00,0.010276763699948788,0.008887308922858158,0.0013894547770906297,0.017712455744447547
2023-04-13 14:50:00,0.010459313169121742,0.008173418621179816,0.0022858945479419263,0.016346837242359632
2023-04-13 14:55:00,0.010217293165624142,0.008887308922858158,0.0013299842427659837,0.017774617845716316
2023-04-13 15:00:00,0.009786858223378658,0.0070921985815602835,0.0026946596418183748,0.013839440046631275
2023-04-13 15:05:00,0.010052775964140892,0.00886839304717985,0.0011843829169610413,0.017694157739035432
2023-04-14 08:45:00,0.010229287669062614,0.004234297812279464,0.0059949898567831506,0.008468595624558928
2023-04-14 08:50:00,0.009945583529770374,0.0049382716049382715,0.005007311924832103,0.009811915253875432
2023-04-14 08:55:00,0.009260859340429306,0.003172365174480085,0.006088494165949221,0.0057388206935990935
2023-04-14 09:00:00,0.008386422879993916,0.0021141649048625794,0.006272257975131337,0.003371168893956861
2023-04-14 09:05:00,0.007726102136075497,0.0017605633802816902,0.005965538755793806,0.002588394349834449
2023-04-14 09:10:00,0.0070619843900203705,0.0017618040873854828,0.0053001803026348875,0.0023555430434670475
2023-04-14 09:15:00,0.006605594418942928,0.0017624250969333803,0.004843169322009548,0.002237095082606129
2023-04-14 09:20:00,0.006393004674464464,0.0014094432699083862,0.004983561404556078,0.0017595975336876658
2023-04-14 09:25:00,0.006417315453290939,0.0014084507042253522,0.005008864749065587,0.0018028323381194767
2023-04-14 09:30:00,0.006583108101040125,0.00035161744022503517,0.006231490660815089,0.00042978859429264706
2023-04-14 09:35:00,0.006847153417766094,0.0,0.006847153417766094,-5.2809063345193866e-05
2023-04-14 09:40:00,0.007066459394991398,-0.000351000351000351,0.007417459745991749,-0.0005399271410394024
2023-04-14 09:45:00,0.007144522853195667,0.0010541110330288123,0.006090411820166855,0.0014906113814151544
2023-04-14 09:50:00,0.006994113326072693,0.0014064697609001407,0.005587643565172553,0.001937319874061395
2023-04-14 09:55:00,0.006617848761379719,-0.000351493848857645,0.006969342610237364,-0.000540479539397626
2023-04-14 10:00:00,0.0060913776978850365,0.0,0.0060913776978850365,-0.00010529421269893647
2023-04-14 10:05:00,0.005542835220694542,0.0003518648838845883,0.005190970336809954,0.0002803573188261193
2023-04-14 10:10:00,0.00506475567817688,0.0007037297677691766,0.004361025910407703,0.0006172279589386744
2023-04-14 10:15:00,0.004747888073325157,-0.00035161744022503517,0.005099505513550193,-0.0003972615711338577
2023-04-14 10:20:00,0.004667985253036022,0.0,0.004667985253036022,-1.5980564057826996e-05
2023-04-14 10:25:00,0.004739780910313129,-0.0007027406886858749,0.0054425215989990046,-0.0006805265116821438
2023-04-14 10:30:00,0.004931259900331497,-0.0017556179775280898,0.006686877877859587,-0.001769777504580744
2023-04-14 10:35:00,0.005191102158278227,-0.002457002457002457,0.007648104615280683,-0.002602878603077418
2023-04-14 10:40:00,0.005439874716103077,-0.0017556179775280898,0.007195492693631167,-0.0019598228809831852
2023-04-14 10:45:00,0.005508524365723133,-0.00035161744022503517,0.005860141805948169,-0.00040110857730257197
2023-04-14 10:50:00,0.005357217509299517,-0.00035174111853675694,0.0057089586278362735,-0.0004071321070778655
2023-04-14 10:55:00,0.004979588557034731,0.0,0.004979588557034731,-7.552579045295715e-05
2023-04-14 11:00:00,0.004489580634981394,-0.00035161744022503517,0.004841198075206429,-0.0004137245545218766
2023-04-14 11:05:00,0.0039837253279984,0.00035174111853675694,0.003631984209461643,0.00017907693916607438
2023-04-14 11:10:00,0.0035864626988768578,0.0,0.0035864626988768578,-7.94525258243084e-05
2023-04-14 11:15:00,0.003369505750015378,0.0,0.003369505750015378,-4.339138977229595e-05
2023-04-14 11:20:00,0.0033540353178977966,0.00035174111853675694,0.00300229419936104,0.00023285634044231535
2023-04-14 11:25:00,0.0035353591665625572,0.001055594651653765,0.0024797645149087924,0.0007101164758467574
2023-04-14 11:30:00,0.003859706688672304,0.0007034822370735139,0.0031562244515987905,0.00047817751473701005
2023-04-14 11:35:00,0.004213562700897455,0.0007034822370735139,0.0035100804638239416,0.0005220621005303417
2023-04-14 11:40:00,0.004472198896110058,0.0017593244194229415,0.0027128744766871165,0.001521882506246029
2023-04-14 11:45:00,0.004531227517873049,0.0014069644741470278,0.003124263043726021,0.001263249504032361
2023-04-14 11:50:00,0.004326982423663139,0.0014069644741470278,0.0029200179495161116,0.001176733091228546
2023-04-14 11:55:00,0.003905721940100193,0.0010548523206751054,0.0028508696194250874,0.0007397398737726834
2023-04-14 12:00:00,0.003383830888196826,0.00070298769771529,0.002680843190481536,0.0003713800867296009
2023-04-14 12:05:00,0.002938976977020502,0.0010548523206751054,0.0018841246563453967,0.0005310665546888917
2023-04-14 12:10:00,0.0026707437355071306,0.0010548523206751054,0.0016158914148320252,0.000509801397162965
2023-04-14 12:15:00,0.0026242826133966446,0.00070298769771529,0.0019212949156813546,0.00035967545408709713
2023-04-14 12:20:00,0.0027809240855276585,0.000351493848857645,0.0024294302366700132,0.00016416724761440592
2023-04-14 12:25:00,0.003112795064225793,0.000351493848857645,0.0027613012153681477,0.00015245146782633397
2023-04-14 12:30:00,0.0035659675486385822,-0.00035124692658939234,0.003917214475227975,-0.00034114152523792015
2023-04-14 12:35:00,0.004041307605803013,-0.0007024938531787847,0.004743801458981798,-0.0006628667618091437
2023-04-14 12:40:00,0.004389316774904728,-0.0007024938531787847,0.005091810628083513,-0.0006862954446253627
2023-04-14 12:45:00,0.004519268404692411,-0.001053740779768177,0.005573009184460589,-0.0009784178085059901
2023-04-14 12:50:00,0.004381089936941862,-0.001053740779768177,0.005434830716710039,-0.000950942318827636
2023-04-14 12:55:00,0.004021829925477505,-0.0007024938531787847,0.0047243237786562895,-0.0006369141625285588
2023-04-14 13:00:00,0.0035531448666006327,-0.00035124692658939234,0.003904391793190025,-0.00034334325459944414
2023-04-14 13:05:00,0.0032469015568494797,-0.0007024938531787847,0.0039493954100282645,-0.0005174343390629077
2023-04-14 13:10:00,0.003119966946542263,-0.00035137034434293746,0.0034713372908852006,-0.00024463969413047093
2023-04-14 13:15:00,0.0032368190586566925,0.0,0.0032368190586566925,-2.3370422422885894e-05
2023-04-14 13:20:00,0.0035761219915002584,0.00035137034434293746,0.003224751647157321,0.00018344805654444622
2023-04-14 13:25:00,0.004108702298253775,0.001054481546572935,0.00305422075168084,0.0007599940894233793
2023-04-14 13:30:00,0.0048152729868888855,0.00070298769771529,0.004112285289173595,0.0005357013964577069
2023-04-14 13:35:00,0.005546303000301123,0.0010548523206751054,0.004491450679626017,0.0010239001155245404
2023-04-14 13:40:00,0.006179153919219971,0.0014064697609001407,0.0047726841583198305,0.0016115884432823264
2023-04-14 13:45:00,0.006525987759232521,0.00140597539543058,0.005120012363801941,0.0017657088760699036
2023-04-14 13:50:00,0.006492087617516518,0.0007027406886858749,0.0057893469288306425,0.000905670796325319
2023-04-14 13:55:00,0.006107009015977383,0.001054481546572935,0.005052527469404448,0.0012109299421127107
