Datetime,Open,High,Low,Close,Volume
2025-03-10 15:05:00,60920.0,60960.0,60860.0,60860.0,5800
2025-03-10 15:10:00,60880.0,60880.0,60830.0,60860.0,3600
2025-03-10 15:15:00,60880.0,60950.0,60880.0,60950.0,4600
2025-03-10 15:20:00,60960.0,61030.0,60930.0,61000.0,6800
2025-03-11 09:00:00,60860.0,60860.0,60860.0,60860.0,0
2025-03-11 09:05:00,60600.0,60650.0,60390.0,60620.0,108300
2025-03-11 09:10:00,60550.0,60640.0,60450.0,60450.0,16500
2025-03-11 09:15:00,60450.0,60570.0,60330.0,60390.0,14700
2025-03-11 09:20:00,60360.0,60360.0,59870.0,59900.0,27100
2025-03-11 09:25:00,59890.0,60120.0,59890.0,60040.0,15200
2025-03-11 09:30:00,60080.0,60110.0,59640.0,59770.0,13900
2025-03-11 09:35:00,59760.0,59760.0,59590.0,59660.0,11300
2025-03-11 09:40:00,59680.0,59840.0,59660.0,59690.0,10300
2025-03-11 09:45:00,59700.0,59700.0,59550.0,59610.0,7000
2025-03-11 09:50:00,59580.0,59600.0,59450.0,59570.0,13200
2025-03-11 09:55:00,59550.0,59550.0,59410.0,59450.0,7800
2025-03-11 10:00:00,59460.0,59490.0,59400.0,59440.0,5800
2025-03-11 10:05:00,59430.0,59440.0,59170.0,59190.0,10200
2025-03-11 10:10:00,59150.0,59250.0,59150.0,59210.0,6000
2025-03-11 10:15:00,59160.0,59310.0,59150.0,59190.0,7800
2025-03-11 10:20:00,59190.0,59310.0,59160.0,59300.0,4500
2025-03-11 10:25:00,59290.0,59330.0,59220.0,59330.0,4900
2025-03-11 10:30:00,59320.0,59510.0,59320.0,59500.0,6800
2025-03-11 10:35:00,59520.0,59650.0,59520.0,59650.0,4800
2025-03-11 10:40:00,59650.0,59690.0,59630.0,59660.0,4600
2025-03-11 10:45:00,59640.0,59730.0,59640.0,59700.0,5800
2025-03-11 10:50:00,59730.0,59780.0,59720.0,59730.0,3500
2025-03-11 10:55:00,59690.0,59690.0,59610.0,59630.0,4300
2025-03-11 11:00:00,59630.0,59670.0,59550.0,59670.0,2900
2025-03-11 11:05:00,59690.0,59870.0,59690.0,59850.0,5100
2025-03-11 11:10:00,59850.0,59910.0,59840.0,59900.0,3700
2025-03-11 11:15:00,59870.0,60050.0,59870.0,60050.0,4700
2025-03-11 11:20:00,60050.0,60070.0,60000.0,60010.0,4700
2025-03-11 11:25:00,60030.0,60040.0,59910.0,60030.0,10600
2025-03-11 11:30:00,60040.0,60040.0,60040.0,60040.0,3400
2025-03-11 12:30:00,60100.0,60330.0,60080.0,60230.0,27100
2025-03-11 12:35:00,60230.0,60280.0,60110.0,60130.0,5100
2025-03-11 12:40:00,60120.0,60280.0,60120.0,60250.0,3700
2025-03-11 12:45:00,60270.0,60280.0,60190.0,60210.0,3100
2025-03-11 12:50:00,60230.0,60230.0,60170.0,60190.0,2100
2025-03-11 12:55:00,60170.0,60170.0,60070.0,60070.0,3700
2025-03-11 13:00:00,60060.0,60060.0,59960.0,59990.0,3800
2025-03-11 13:05:00,59960.0,60000.0,59950.0,59980.0,3000
2025-03-11 13:10:00,60000.0,60010.0,60000.0,60000.0,1100
2025-03-11 13:15:00,60010.0,60130.0,60010.0,60120.0,5900
2025-03-11 13:20:00,60120.0,60160.0,60100.0,60160.0,2100
2025-03-11 13:25:00,60160.0,60190.0,60140.0,60190.0,3900
2025-03-11 13:30:00,60200.0,60290.0,60190.0,60270.0,4900
2025-03-11 13:35:00,60250.0,60310.0,60240.0,60310.0,3000
2025-03-11 13:40:00,60310.0,60360.0,60290.0,60330.0,4300
2025-03-11 13:45:00,60310.0,60390.0,60290.0,60350.0,3400
2025-03-11 13:50:00,60340.0,60390.0,60330.0,60380.0,1900
2025-03-11 13:55:00,60380.0,60420.0,60370.0,60390.0,4100
2025-03-11 14:00:00,60380.0,60400.0,60300.0,60300.0,4900
2025-03-11 14:05:00,60320.0,60430.0,60260.0,60420.0,3800
2025-03-11 14:10:00,60420.0,60530.0,60370.0,60530.0,5800
2025-03-11 14:15:00,60540.0,60590.0,60490.0,60560.0,4400
2025-03-11 14:20:00,60580.0,60600.0,60560.0,60590.0,3900
2025-03-11 14:25:00,60600.0,60600.0,60500.0,60500.0,3400
2025-03-11 14:30:00,60500.0,60500.0,60450.0,60460.0,2700
2025-03-11 14:35:00,60450.0,60520.0,60450.0,60520.0,2800
2025-03-11 14:40:00,60530.0,60530.0,60440.0,60460.0,2800
2025-03-11 14:45:00,60490.0,60600.0,60470.0,60600.0,4200
2025-03-11 14:50:00,60590.0,60610.0,60540.0,60590.0,4800
2025-03-11 14:55:00,60580.0,60600.0,60510.0,60600.0,4100
2025-03-11 15:00:00,60600.0,60690.0,60570.0,60570.0,7100
2025-03-11 15:05:00,60560.0,60710.0,60560.0,60700.0,5400
2025-03-11 15:10:00,60680.0,60700.0,60610.0,60680.0,4200
2025-03-11 15:15:00,60660.0,60690.0,60590.0,60690.0,7800
2025-03-11 15:20:00,60690.0,60750.0,60620.0,60650.0,10900
2025-03-12 09:05:00,60890.0,60950.0,60730.0,60900.0,5600
2025-03-12 09:10:00,60900.0,61010.0,60900.0,60910.0,7200
2025-03-12 09:15:00,60900.0,60920.0,60810.0,60840.0,4600
2025-03-12 09:20:00,60840.0,61000.0,60820.0,60990.0,5700
2025-03-12 09:25:00,61000.0,61030.0,60890.0,60920.0,3300
2025-03-12 09:30:00,60870.0,60870.0,60750.0,60850.0,2900
2025-03-12 09:35:00,60820.0,60870.0,60800.0,60800.0,2400
2025-03-12 09:40:00,60790.0,60910.0,60740.0,60850.0,3400
2025-03-12 09:45:00,60860.0,60890.0,60780.0,60870.0,3800
2025-03-12 09:50:00,60900.0,60910.0,60850.0,60890.0,4900
2025-03-12 09:55:00,60880.0,60990.0,60880.0,60960.0,3300
2025-03-12 10:00:00,60960.0,61010.0,60890.0,60890.0,4200
2025-03-12 10:05:00,60880.0,60880.0,60810.0,60870.0,7700
2025-03-12 10:10:00,60850.0,60850.0,60810.0,60850.0,2600
2025-03-12 10:15:00,60850.0,60930.0,60850.0,60930.0,1700
2025-03-12 10:20:00,60940.0,60960.0,60940.0,60960.0,1300
2025-03-12 10:25:00,60950.0,60950.0,60830.0,60830.0,2500
2025-03-12 10:30:00,60830.0,60830.0,60770.0,60770.0,3700
2025-03-12 10:35:00,60760.0,60900.0,60750.0,60870.0,3200
2025-03-12 10:40:00,60870.0,60910.0,60870.0,60910.0,800
2025-03-12 10:45:00,60900.0,60950.0,60880.0,60910.0,3300
2025-03-12 10:50:00,60900.0,60950.0,60850.0,60870.0,3000
2025-03-12 10:55:00,60880.0,60890.0,60860.0,60870.0,1300
2025-03-12 11:00:00,60850.0,60850.0,60780.0,60780.0,3400
2025-03-12 11:05:00,60770.0,60790.0,60710.0,60780.0,5000
2025-03-12 11:10:00,60770.0,60830.0,60770.0,60830.0,1400
2025-03-12 11:15:00,60810.0,60840.0,60710.0,60840.0,4100
2025-03-12 11:20:00,60850.0,60860.0,60840.0,60850.0,1300
2025-03-12 11:25:00,60860.0,60860.0,60810.0,60820.0,1700
2025-03-12 11:30:00,60830.0,60870.0,60830.0,60870.0,3800
2025-03-12 12:30:00,60860.0,60860.0,60750.0,60810.0,13100
2025-03-12 12:35:00,60810.0,60840.0,60760.0,60770.0,2900
2025-03-12 12:40:00,60800.0,60810.0,60760.0,60760.0,1700
2025-03-12 12:45:00,60770.0,60790.0,60720.0,60740.0,2400
2025-03-12 12:50:00,60740.0,60750.0,60700.0,60700.0,2100
2025-03-12 12:55:00,60710.0,60710.0,60640.0,60670.0,3000
2025-03-12 13:00:00,60650.0,60660.0,60630.0,60640.0,800
2025-03-12 13:05:00,60630.0,60690.0,60630.0,60660.0,2500
2025-03-12 13:10:00,60700.0,60780.0,60700.0,60780.0,3300
2025-03-12 13:15:00,60760.0,60890.0,60760.0,60890.0,3100
2025-03-12 13:20:00,60880.0,60890.0,60840.0,60880.0,3200
2025-03-12 13:25:00,60880.0,60920.0,60880.0,60920.0,1400
2025-03-12 13:30:00,60910.0,60940.0,60870.0,60940.0,4900
2025-03-12 13:35:00,60920.0,60920.0,60900.0,60900.0,1500
2025-03-12 13:40:00,60900.0,60900.0,60880.0,60880.0,1200
2025-03-12 13:45:00,60880.0,60910.0,60880.0,60900.0,2700
2025-03-12 13:50:00,60900.0,60900.0,60880.0,60890.0,1800
2025-03-12 13:55:00,60880.0,60910.0,60880.0,60900.0,1700
2025-03-12 14:00:00,60920.0,60920.0,60910.0,60920.0,2100
2025-03-12 14:05:00,60920.0,60920.0,60900.0,60910.0,1700
2025-03-12 14:10:00,60900.0,60930.0,60900.0,60920.0,2400
2025-03-12 14:15:00,60920.0,60960.0,60920.0,60940.0,3600
2025-03-12 14:20:00,60930.0,60930.0,60920.0,60920.0,1700
2025-03-12 14:25:00,60920.0,60920.0,60890.0,60910.0,2200
2025-03-12 14:30:00,60910.0,60960.0,60910.0,60930.0,2400
2025-03-12 14:35:00,60940.0,60940.0,60920.0,60930.0,1400
2025-03-12 14:40:00,60920.0,60950.0,60920.0,60950.0,1500
2025-03-12 14:45:00,60940.0,60950.0,60910.0,60930.0,3200
2025-03-12 14:50:00,60920.0,60920.0,60890.0,60920.0,3800
2025-03-12 14:55:00,60910.0,60940.0,60900.0,60920.0,5200
2025-03-12 15:00:00,60900.0,60910.0,60820.0,60820.0,3400
2025-03-12 15:05:00,60820.0,60820.0,60730.0,60770.0,5600
2025-03-12 15:10:00,60760.0,60760.0,60700.0,60700.0,2600
2025-03-12 15:15:00,60690.0,60690.0,60600.0,60600.0,8200
2025-03-12 15:20:00,60600.0,60670.0,60600.0,60630.0,6300
2025-03-13 09:00:00,60580.0,60580.0,60580.0,60580.0,0
2025-03-13 09:05:00,61120.0,61340.0,61120.0,61170.0,127300
2025-03-13 09:10:00,61180.0,61440.0,61150.0,61400.0,20700
2025-03-13 09:15:00,61360.0,61360.0,61190.0,61250.0,15900
2025-03-13 09:20:00,61260.0,61410.0,61240.0,61370.0,15100
2025-03-13 09:25:00,61370.0,61480.0,61280.0,61360.0,17300
2025-03-13 09:30:00,61390.0,61450.0,61280.0,61330.0,11300
2025-03-13 09:35:00,61340.0,61380.0,61060.0,61090.0,9200
2025-03-13 09:40:00,61120.0,61280.0,61090.0,61280.0,5900
2025-03-13 09:45:00,61280.0,61330.0,61220.0,61330.0,5900
2025-03-13 09:50:00,61320.0,61320.0,61150.0,61200.0,5100
2025-03-13 09:55:00,61210.0,61250.0,61130.0,61140.0,4100
2025-03-13 10:00:00,61140.0,61150.0,60970.0,61060.0,9600
2025-03-13 10:05:00,61080.0,61140.0,61040.0,61050.0,5000
2025-03-13 10:10:00,61050.0,61180.0,61030.0,61140.0,7100
2025-03-13 10:15:00,61160.0,61240.0,61160.0,61230.0,6400
2025-03-13 10:20:00,61200.0,61220.0,61190.0,61190.0,2900
2025-03-13 10:25:00,61200.0,61200.0,61140.0,61190.0,3100
2025-03-13 10:30:00,61190.0,61230.0,61110.0,61180.0,6700
2025-03-13 10:35:00,61190.0,61190.0,61060.0,61060.0,5300
2025-03-13 10:40:00,61080.0,61160.0,61020.0,61160.0,5000
2025-03-13 10:45:00,61170.0,61170.0,61070.0,61080.0,6800
2025-03-13 10:50:00,61120.0,61210.0,61090.0,61200.0,4200
2025-03-13 10:55:00,61200.0,61230.0,61150.0,61150.0,4100
2025-03-13 11:00:00,61130.0,61170.0,61100.0,61150.0,4400
2025-03-13 11:05:00,61180.0,61220.0,61160.0,61220.0,3700
2025-03-13 11:10:00,61210.0,61240.0,61180.0,61200.0,4500
2025-03-13 11:15:00,61210.0,61230.0,61140.0,61140.0,4000
2025-03-13 11:20:00,61130.0,61130.0,61090.0,61090.0,3700
2025-03-13 11:25:00,61110.0,61110.0,60950.0,60990.0,7500
2025-03-13 11:30:00,60980.0,60980.0,60970.0,60970.0,1700
2025-03-13 12:30:00,60880.0,60880.0,60740.0,60770.0,18100
2025-03-13 12:35:00,60740.0,60760.0,60660.0,60720.0,6700
2025-03-13 12:40:00,60760.0,60800.0,60730.0,60730.0,5300
2025-03-13 12:45:00,60710.0,60730.0,60680.0,60680.0,3100
2025-03-13 12:50:00,60690.0,60710.0,60640.0,60690.0,2700
2025-03-13 12:55:00,60650.0,60700.0,60640.0,60660.0,1800
2025-03-13 13:00:00,60650.0,60690.0,60630.0,60660.0,3600
2025-03-13 13:05:00,60660.0,60710.0,60660.0,60710.0,4300
2025-03-13 13:10:00,60680.0,60740.0,60680.0,60690.0,3900
2025-03-13 13:15:00,60680.0,60730.0,60680.0,60730.0,3500
2025-03-13 13:20:00,60730.0,60740.0,60690.0,60730.0,3300
2025-03-13 13:25:00,60720.0,60720.0,60610.0,60620.0,3100
2025-03-13 13:30:00,60640.0,60640.0,60570.0,60590.0,4800
2025-03-13 13:35:00,60590.0,60600.0,60530.0,60530.0,1800
2025-03-13 13:40:00,60520.0,60520.0,60450.0,60490.0,4500
2025-03-13 13:45:00,60510.0,60540.0,60490.0,60530.0,2200
2025-03-13 13:50:00,60530.0,60530.0,60470.0,60510.0,2400
2025-03-13 13:55:00,60520.0,60530.0,60500.0,60530.0,2700
2025-03-13 14:00:00,60530.0,60550.0,60470.0,60470.0,4100
2025-03-13 14:05:00,60460.0,60460.0,60330.0,60370.0,4000
2025-03-13 14:10:00,60370.0,60370.0,60300.0,60300.0,3600
2025-03-13 14:15:00,60280.0,60290.0,60230.0,60260.0,3600
2025-03-13 14:20:00,60300.0,60330.0,60270.0,60330.0,1700
2025-03-13 14:25:00,60330.0,60350.0,60290.0,60320.0,2900
2025-03-13 14:30:00,60310.0,60310.0,60230.0,60240.0,2400
2025-03-13 14:35:00,60220.0,60230.0,60190.0,60200.0,3100
2025-03-13 14:40:00,60190.0,60290.0,60160.0,60250.0,3900
2025-03-13 14:45:00,60240.0,60310.0,60200.0,60260.0,3100
2025-03-13 14:50:00,60280.0,60340.0,60280.0,60330.0,4000
2025-03-13 14:55:00,60350.0,60470.0,60340.0,60470.0,5000
2025-03-13 15:00:00,60480.0,60550.0,60400.0,60400.0,6700
2025-03-13 15:05:00,60380.0,60390.0,60290.0,60290.0,6000
2025-03-13 15:10:00,60280.0,60330.0,60270.0,60320.0,4600
2025-03-13 15:15:00,60310.0,60310.0,60200.0,60200.0,5500
2025-03-13 15:20:00,60210.0,60270.0,60180.0,60200.0,8300
2025-03-14 09:05:00,60390.0,60500.0,60280.0,60430.0,5900
2025-03-14 09:10:00,60410.0,60650.0,60390.0,60640.0,9600
2025-03-14 09:15:00,60610.0,60660.0,60520.0,60600.0,10200
2025-03-14 09:20:00,60610.0,60830.0,60560.0,60820.0,10200
2025-03-14 09:25:00,60840.0,60910.0,60780.0,60870.0,9100
2025-03-14 09:30:00,60800.0,60830.0,60780.0,60800.0,6700
2025-03-14 09:35:00,60800.0,60810.0,60730.0,60800.0,9900
2025-03-14 09:40:00,60800.0,60840.0,60780.0,60840.0,4700
2025-03-14 09:45:00,60830.0,60850.0,60790.0,60840.0,5300
2025-03-14 09:50:00,60850.0,60940.0,60840.0,60920.0,4500
2025-03-14 09:55:00,60920.0,60980.0,60920.0,60930.0,2800
2025-03-14 10:00:00,60930.0,60940.0,60860.0,60880.0,3700
2025-03-14 10:05:00,60860.0,60860.0,60790.0,60810.0,4400
2025-03-14 10:10:00,60810.0,60870.0,60740.0,60770.0,5100
2025-03-14 10:15:00,60800.0,60840.0,60770.0,60800.0,3000
2025-03-14 10:20:00,60820.0,60860.0,60790.0,60820.0,3100
2025-03-14 10:25:00,60810.0,60830.0,60810.0,60820.0,1200
2025-03-14 10:30:00,60800.0,60860.0,60730.0,60860.0,10800
2025-03-14 10:35:00,60870.0,60880.0,60840.0,60880.0,2800
2025-03-14 10:40:00,60870.0,60940.0,60830.0,60830.0,3400
2025-03-14 10:45:00,60850.0,60860.0,60790.0,60810.0,4000
2025-03-14 10:50:00,60800.0,60830.0,60740.0,60740.0,4300
2025-03-14 10:55:00,60770.0,60780.0,60690.0,60780.0,4300
2025-03-14 11:00:00,60800.0,60820.0,60760.0,60820.0,3800
2025-03-14 11:05:00,60820.0,60820.0,60770.0,60790.0,2300
2025-03-14 11:10:00,60790.0,60860.0,60790.0,60860.0,1700
2025-03-14 11:15:00,60860.0,60880.0,60830.0,60860.0,1100
2025-03-14 11:20:00,60880.0,60910.0,60860.0,60910.0,2900
2025-03-14 11:25:00,60910.0,60920.0,60850.0,60890.0,2900
2025-03-14 11:30:00,60900.0,60900.0,60900.0,60900.0,1300
2025-03-14 12:30:00,61000.0,61280.0,60980.0,61220.0,25000
2025-03-14 12:35:00,61250.0,61350.0,61230.0,61330.0,10200
2025-03-14 12:40:00,61320.0,61390.0,61260.0,61390.0,4500
2025-03-14 12:45:00,61390.0,61430.0,61250.0,61250.0,10200
2025-03-14 12:50:00,61250.0,61350.0,61250.0,61340.0,2700
2025-03-14 12:55:00,61340.0,61370.0,61330.0,61340.0,3300
2025-03-14 13:00:00,61360.0,61360.0,61290.0,61300.0,3400
2025-03-14 13:05:00,61300.0,61340.0,61290.0,61340.0,3100
2025-03-14 13:10:00,61340.0,61350.0,61290.0,61330.0,3400
2025-03-14 13:15:00,61340.0,61360.0,61300.0,61310.0,4000
2025-03-14 13:20:00,61310.0,61330.0,61310.0,61320.0,1600
2025-03-14 13:25:00,61320.0,61350.0,61310.0,61330.0,8300
2025-03-14 13:30:00,61340.0,61380.0,61290.0,61290.0,3200
2025-03-14 13:35:00,61270.0,61310.0,61240.0,61270.0,4600
2025-03-14 13:40:00,61270.0,61370.0,61270.0,61350.0,5800
2025-03-14 13:45:00,61350.0,61370.0,61320.0,61350.0,2100
2025-03-14 13:50:00,61340.0,61350.0,61330.0,61340.0,3000
2025-03-14 13:55:00,61350.0,61350.0,61310.0,61330.0,1900
2025-03-14 14:00:00,61330.0,61350.0,61310.0,61330.0,3000
2025-03-14 14:05:00,61340.0,61360.0,61330.0,61360.0,2900
2025-03-14 14:10:00,61370.0,61390.0,61360.0,61370.0,3700
2025-03-14 14:15:00,61400.0,61420.0,61380.0,61400.0,10500
2025-03-14 14:20:00,61410.0,61410.0,61370.0,61380.0,3000
2025-03-14 14:25:00,61400.0,61400.0,61370.0,61400.0,2100
2025-03-14 14:30:00,61390.0,61420.0,61390.0,61390.0,3800
2025-03-14 14:35:00,61400.0,61440.0,61380.0,61440.0,4000
2025-03-14 14:40:00,61430.0,61440.0,61410.0,61420.0,3400
2025-03-14 14:45:00,61410.0,61420.0,61400.0,61400.0,3400
2025-03-14 14:50:00,61410.0,61410.0,61340.0,61360.0,4400
2025-03-14 14:55:00,61360.0,61380.0,61330.0,61370.0,3100
2025-03-14 15:00:00,61370.0,61390.0,61310.0,61320.0,5600
2025-03-14 15:05:00,61320.0,61380.0,61310.0,61350.0,2700
2025-03-14 15:10:00,61360.0,61370.0,61320.0,61340.0,3100
2025-03-14 15:15:00,61340.0,61350.0,61310.0,61330.0,6300
2025-03-14 15:20:00,61340.0,61370.0,61330.0,61330.0,6900
2025-03-17 09:00:00,61620.0,61750.0,61330.0,61440.0,65900
2025-03-17 09:05:00,61330.0,61440.0,61300.0,61430.0,0
2025-03-17 09:10:00,61350.0,61390.0,61280.0,61330.0,6900
2025-03-17 09:15:00,61330.0,61450.0,61330.0,61400.0,7100
2025-03-17 09:20:00,61390.0,61440.0,61350.0,61440.0,5000
2025-03-17 09:25:00,61430.0,61630.0,61410.0,61600.0,7700
2025-03-17 09:30:00,61600.0,61640.0,61490.0,61590.0,6700
2025-03-17 09:35:00,61580.0,61590.0,61490.0,61520.0,4500
2025-03-17 09:40:00,61520.0,61610.0,61470.0,61610.0,3900
2025-03-17 09:45:00,61590.0,61640.0,61580.0,61590.0,4700
2025-03-17 09:50:00,61570.0,61600.0,61530.0,61550.0,3900
2025-03-17 09:55:00,61560.0,61620.0,61560.0,61600.0,4200
2025-03-17 10:00:00,61590.0,61620.0,61500.0,61520.0,4800
2025-03-17 10:05:00,61520.0,61540.0,61510.0,61540.0,2300
2025-03-17 10:10:00,61530.0,61600.0,61520.0,61560.0,3600
2025-03-17 10:15:00,61580.0,61630.0,61550.0,61620.0,3500
2025-03-17 10:20:00,61610.0,61620.0,61580.0,61580.0,1800
2025-03-17 10:25:00,61600.0,61610.0,61520.0,61540.0,3000
2025-03-17 10:30:00,61560.0,61560.0,61500.0,61500.0,2100
2025-03-17 10:35:00,61500.0,61520.0,61470.0,61470.0,2900
2025-03-17 10:40:00,61470.0,61520.0,61460.0,61460.0,2100
2025-03-17 10:45:00,61450.0,61560.0,61440.0,61520.0,4000
2025-03-17 10:50:00,61510.0,61510.0,61460.0,61480.0,1600
2025-03-17 10:55:00,61460.0,61500.0,61450.0,61490.0,4200
2025-03-17 11:00:00,61500.0,61510.0,61450.0,61450.0,4100
2025-03-17 11:05:00,61430.0,61460.0,61400.0,61430.0,3300
2025-03-17 11:10:00,61400.0,61420.0,61370.0,61420.0,2000
2025-03-17 11:15:00,61410.0,61480.0,61410.0,61480.0,2500
2025-03-17 11:20:00,61480.0,61500.0,61470.0,61470.0,2700
2025-03-17 11:25:00,61490.0,61500.0,61440.0,61480.0,3000
2025-03-17 11:30:00,61490.0,61490.0,61490.0,61490.0,10900
2025-03-17 12:30:00,61550.0,61550.0,61440.0,61450.0,15200
2025-03-17 12:35:00,61440.0,61460.0,61420.0,61450.0,3800
2025-03-17 12:40:00,61430.0,61430.0,61370.0,61410.0,5200
2025-03-17 12:45:00,61430.0,61520.0,61430.0,61510.0,3700
2025-03-17 12:50:00,61500.0,61500.0,61480.0,61500.0,1900
2025-03-17 12:55:00,61500.0,61500.0,61480.0,61480.0,1400
2025-03-17 13:00:00,61490.0,61530.0,61490.0,61530.0,3500
2025-03-17 13:05:00,61530.0,61540.0,61520.0,61530.0,2700
2025-03-17 13:10:00,61530.0,61530.0,61460.0,61480.0,2300
2025-03-17 13:15:00,61470.0,61520.0,61460.0,61520.0,4800
2025-03-17 13:20:00,61530.0,61530.0,61500.0,61510.0,3300
2025-03-17 13:25:00,61510.0,61530.0,61510.0,61510.0,1700
2025-03-17 13:30:00,61500.0,61500.0,61450.0,61450.0,1500
2025-03-17 13:35:00,61450.0,61460.0,61180.0,61190.0,10400
2025-03-17 13:40:00,61190.0,61300.0,61160.0,61280.0,12600
2025-03-17 13:45:00,61300.0,61330.0,61280.0,61330.0,3200
2025-03-17 13:50:00,61320.0,61330.0,61300.0,61320.0,1200
2025-03-17 13:55:00,61320.0,61350.0,61310.0,61350.0,3100
2025-03-17 14:00:00,61340.0,61370.0,61320.0,61370.0,3600
2025-03-17 14:05:00,61360.0,61360.0,61340.0,61340.0,600
2025-03-17 14:10:00,61340.0,61340.0,61300.0,61300.0,1900
2025-03-17 14:15:00,61300.0,61320.0,61260.0,61320.0,4600
2025-03-17 14:20:00,61320.0,61340.0,61310.0,61320.0,2500
2025-03-17 14:25:00,61330.0,61340.0,61270.0,61280.0,4200
2025-03-17 14:30:00,61250.0,61250.0,61130.0,61130.0,3100
2025-03-17 14:35:00,61130.0,61160.0,61090.0,61100.0,2900
2025-03-17 14:40:00,61080.0,61260.0,61070.0,61200.0,10900
2025-03-17 14:45:00,61220.0,61270.0,61210.0,61270.0,4200
2025-03-17 14:50:00,61280.0,61300.0,61260.0,61290.0,3200
2025-03-17 14:55:00,61310.0,61310.0,61270.0,61280.0,3200
2025-03-17 15:00:00,61280.0,61380.0,61240.0,61370.0,7100
2025-03-17 15:05:00,61370.0,61370.0,61280.0,61290.0,3200
2025-03-17 15:10:00,61290.0,61310.0,61260.0,61280.0,6800
2025-03-17 15:15:00,61250.0,61250.0,61070.0,61090.0,8500
2025-03-17 15:20:00,61080.0,61150.0,61070.0,61150.0,6700
2025-03-18 09:00:00,61070.0,61070.0,61070.0,61070.0,0
2025-03-18 09:05:00,61470.0,61600.0,61350.0,61510.0,102100
2025-03-18 09:10:00,61500.0,61560.0,61430.0,61520.0,9100
2025-03-18 09:15:00,61500.0,61540.0,61450.0,61490.0,7500
2025-03-18 09:20:00,61500.0,61550.0,61460.0,61480.0,7000
2025-03-18 09:25:00,61480.0,61480.0,61280.0,61340.0,9700
2025-03-18 09:30:00,61340.0,61400.0,61250.0,61340.0,8800
2025-03-18 09:35:00,61340.0,61340.0,61260.0,61310.0,4100
2025-03-18 09:40:00,61330.0,61390.0,61330.0,61390.0,6000
2025-03-18 09:45:00,61390.0,61470.0,61380.0,61450.0,4800
2025-03-18 09:50:00,61450.0,61450.0,61340.0,61440.0,4600
2025-03-18 09:55:00,61470.0,61590.0,61470.0,61570.0,6900
2025-03-18 10:00:00,61570.0,61590.0,61520.0,61570.0,4100
2025-03-18 10:05:00,61580.0,61690.0,61540.0,61670.0,5400
2025-03-18 10:10:00,61670.0,61690.0,61580.0,61620.0,4400
2025-03-18 10:15:00,61620.0,61680.0,61610.0,61640.0,4600
2025-03-18 10:20:00,61660.0,61670.0,61600.0,61630.0,6200
2025-03-18 10:25:00,61640.0,61690.0,61610.0,61620.0,3800
2025-03-18 10:30:00,61620.0,61620.0,61490.0,61500.0,4000
2025-03-18 10:35:00,61500.0,61570.0,61500.0,61560.0,5000
2025-03-18 10:40:00,61560.0,61580.0,61550.0,61550.0,1500
2025-03-18 10:45:00,61570.0,61610.0,61530.0,61530.0,3600
2025-03-18 10:50:00,61510.0,61540.0,61500.0,61530.0,3100
2025-03-18 10:55:00,61520.0,61520.0,61420.0,61420.0,3700
2025-03-18 11:00:00,61430.0,61430.0,61350.0,61380.0,7900
2025-03-18 11:05:00,61370.0,61380.0,61320.0,61380.0,4500
2025-03-18 11:10:00,61360.0,61390.0,61350.0,61390.0,3000
2025-03-18 11:15:00,61390.0,61420.0,61360.0,61420.0,3300
2025-03-18 11:20:00,61430.0,61460.0,61420.0,61440.0,2700
2025-03-18 11:25:00,61450.0,61460.0,61410.0,61440.0,4400
2025-03-18 11:30:00,61430.0,61430.0,61430.0,61430.0,1300
2025-03-18 12:30:00,61280.0,61330.0,61140.0,61280.0,22100
2025-03-18 12:35:00,61270.0,61310.0,61260.0,61280.0,3700
2025-03-18 12:40:00,61300.0,61330.0,61300.0,61300.0,3300
2025-03-18 12:45:00,61320.0,61350.0,61290.0,61310.0,3700
2025-03-18 12:50:00,61320.0,61350.0,61240.0,61240.0,2600
2025-03-18 12:55:00,61240.0,61280.0,61240.0,61280.0,1900
2025-03-18 13:00:00,61280.0,61280.0,61240.0,61240.0,1900
2025-03-18 13:05:00,61240.0,61290.0,61230.0,61270.0,2900
2025-03-18 13:10:00,61260.0,61280.0,61260.0,61280.0,1300
2025-03-18 13:15:00,61280.0,61370.0,61280.0,61370.0,4500
2025-03-18 13:20:00,61380.0,61380.0,61340.0,61380.0,3600
2025-03-18 13:25:00,61380.0,61400.0,61340.0,61350.0,3600
2025-03-18 13:30:00,61340.0,61340.0,61300.0,61340.0,2900
2025-03-18 13:35:00,61350.0,61350.0,61270.0,61280.0,1600
2025-03-18 13:40:00,61270.0,61270.0,61220.0,61250.0,3500
2025-03-18 13:45:00,61250.0,61310.0,61220.0,61310.0,3000
2025-03-18 13:50:00,61320.0,61330.0,61290.0,61310.0,2100
2025-03-18 13:55:00,61300.0,61320.0,61300.0,61300.0,1400
2025-03-18 14:00:00,61290.0,61310.0,61270.0,61270.0,3600
2025-03-18 14:05:00,61260.0,61270.0,61230.0,61240.0,3200
2025-03-18 14:10:00,61230.0,61270.0,61230.0,61270.0,2700
2025-03-18 14:15:00,61250.0,61250.0,61200.0,61220.0,3800
2025-03-18 14:20:00,61220.0,61280.0,61210.0,61280.0,3300
2025-03-18 14:25:00,61270.0,61270.0,61220.0,61260.0,2100
2025-03-18 14:30:00,61260.0,61260.0,61220.0,61240.0,1100
