Datetime,Open,High,Low,Close,Volume
2025-03-10 14:55:00,45770.0,45770.0,45720.0,45740.0,9500
2025-03-10 15:00:00,45750.0,45870.0,45720.0,45870.0,11200
2025-03-10 15:05:00,45880.0,45910.0,45840.0,45840.0,9300
2025-03-10 15:10:00,45850.0,45890.0,45830.0,45890.0,8000
2025-03-10 15:15:00,45890.0,45910.0,45830.0,45830.0,8900
2025-03-10 15:20:00,45830.0,45860.0,45810.0,45810.0,10200
2025-03-11 09:00:00,44550.0,44550.0,44550.0,44550.0,0
2025-03-11 09:05:00,44520.0,44580.0,44400.0,44500.0,38600
2025-03-11 09:10:00,44490.0,44510.0,44340.0,44350.0,38300
2025-03-11 09:15:00,44350.0,44650.0,44350.0,44590.0,19000
2025-03-11 09:20:00,44590.0,44630.0,44500.0,44520.0,21000
2025-03-11 09:25:00,44500.0,44590.0,44480.0,44550.0,14500
2025-03-11 09:30:00,44550.0,44620.0,44480.0,44560.0,24500
2025-03-11 09:35:00,44540.0,44740.0,44510.0,44640.0,20800
2025-03-11 09:40:00,44670.0,44690.0,44490.0,44490.0,21800
2025-03-11 09:45:00,44490.0,44650.0,44470.0,44530.0,16200
2025-03-11 09:50:00,44550.0,44610.0,44480.0,44530.0,20800
2025-03-11 09:55:00,44510.0,44680.0,44480.0,44640.0,16000
2025-03-11 10:00:00,44650.0,44680.0,44550.0,44550.0,10200
2025-03-11 10:05:00,44570.0,44620.0,44550.0,44590.0,16400
2025-03-11 10:10:00,44590.0,44650.0,44570.0,44630.0,13400
2025-03-11 10:15:00,44640.0,44720.0,44590.0,44640.0,16100
2025-03-11 10:20:00,44630.0,44760.0,44610.0,44760.0,9200
2025-03-11 10:25:00,44740.0,44760.0,44680.0,44760.0,13400
2025-03-11 10:30:00,44760.0,44860.0,44750.0,44840.0,18600
2025-03-11 10:35:00,44840.0,44960.0,44830.0,44960.0,20500
2025-03-11 10:40:00,44940.0,45090.0,44910.0,45090.0,13900
2025-03-11 10:45:00,45090.0,45090.0,45000.0,45040.0,13100
2025-03-11 10:50:00,45040.0,45100.0,45010.0,45070.0,13800
2025-03-11 10:55:00,45060.0,45060.0,45000.0,45050.0,18600
2025-03-11 11:00:00,45040.0,45130.0,44990.0,45120.0,17100
2025-03-11 11:05:00,45120.0,45390.0,45120.0,45350.0,16500
2025-03-11 11:10:00,45340.0,45370.0,45280.0,45280.0,15500
2025-03-11 11:15:00,45280.0,45500.0,45240.0,45500.0,26400
2025-03-11 11:20:00,45490.0,45500.0,45440.0,45490.0,19400
2025-03-11 11:25:00,45500.0,45500.0,45280.0,45280.0,12200
2025-03-11 11:30:00,45290.0,45290.0,45290.0,45290.0,4400
2025-03-11 12:30:00,45500.0,45500.0,45210.0,45350.0,47400
2025-03-11 12:35:00,45350.0,45380.0,45280.0,45300.0,12400
2025-03-11 12:40:00,45300.0,45320.0,45240.0,45310.0,13500
2025-03-11 12:45:00,45300.0,45330.0,45240.0,45320.0,9800
2025-03-11 12:50:00,45330.0,45340.0,45250.0,45270.0,8500
2025-03-11 12:55:00,45290.0,45300.0,45230.0,45250.0,12800
2025-03-11 13:00:00,45240.0,45260.0,45200.0,45210.0,12600
2025-03-11 13:05:00,45200.0,45340.0,45200.0,45330.0,7400
2025-03-11 13:10:00,45340.0,45370.0,45300.0,45370.0,7400
2025-03-11 13:15:00,45370.0,45470.0,45370.0,45440.0,13200
2025-03-11 13:20:00,45430.0,45500.0,45420.0,45460.0,11700
2025-03-11 13:25:00,45470.0,45600.0,45470.0,45580.0,19700
2025-03-11 13:30:00,45570.0,45660.0,45550.0,45580.0,16100
2025-03-11 13:35:00,45570.0,45590.0,45560.0,45560.0,7700
2025-03-11 13:40:00,45570.0,45610.0,45560.0,45570.0,7000
2025-03-11 13:45:00,45570.0,45590.0,45540.0,45590.0,6500
2025-03-11 13:50:00,45600.0,45680.0,45580.0,45650.0,9200
2025-03-11 13:55:00,45640.0,45710.0,45630.0,45660.0,10300
2025-03-11 14:00:00,45660.0,45680.0,45610.0,45620.0,12600
2025-03-11 14:05:00,45630.0,45680.0,45600.0,45680.0,6200
2025-03-11 14:10:00,45680.0,45710.0,45640.0,45700.0,11200
2025-03-11 14:15:00,45700.0,45800.0,45690.0,45780.0,19400
2025-03-11 14:20:00,45770.0,45770.0,45720.0,45750.0,9800
2025-03-11 14:25:00,45750.0,45770.0,45740.0,45760.0,6400
2025-03-11 14:30:00,45760.0,45770.0,45740.0,45760.0,7200
2025-03-11 14:35:00,45760.0,45780.0,45730.0,45730.0,8400
2025-03-11 14:40:00,45720.0,45760.0,45710.0,45740.0,6600
2025-03-11 14:45:00,45750.0,45750.0,45710.0,45750.0,5000
2025-03-11 14:50:00,45760.0,45790.0,45740.0,45790.0,10600
2025-03-11 14:55:00,45780.0,45810.0,45770.0,45810.0,11100
2025-03-11 15:00:00,45800.0,45870.0,45800.0,45850.0,10500
2025-03-11 15:05:00,45840.0,45890.0,45800.0,45880.0,12200
2025-03-11 15:10:00,45870.0,45910.0,45760.0,45770.0,14500
2025-03-11 15:15:00,45760.0,45820.0,45740.0,45810.0,11000
2025-03-11 15:20:00,45810.0,45840.0,45780.0,45820.0,11200
2025-03-12 09:05:00,46040.0,46200.0,45980.0,46190.0,29300
2025-03-12 09:10:00,46150.0,46290.0,46120.0,46210.0,31200
2025-03-12 09:15:00,46210.0,46210.0,46030.0,46030.0,12400
2025-03-12 09:20:00,46020.0,46170.0,45990.0,46170.0,13000
2025-03-12 09:25:00,46150.0,46160.0,46060.0,46080.0,5500
2025-03-12 09:30:00,46070.0,46070.0,45940.0,46030.0,13000
2025-03-12 09:35:00,46020.0,46020.0,45780.0,45780.0,14700
2025-03-12 09:40:00,45770.0,45870.0,45700.0,45870.0,17000
2025-03-12 09:45:00,45850.0,45850.0,45760.0,45820.0,8900
2025-03-12 09:50:00,45840.0,45840.0,45770.0,45840.0,5500
2025-03-12 09:55:00,45840.0,45910.0,45830.0,45900.0,9000
2025-03-12 10:00:00,45900.0,45960.0,45830.0,45850.0,6800
2025-03-12 10:05:00,45820.0,45820.0,45610.0,45650.0,15300
2025-03-12 10:10:00,45640.0,45740.0,45640.0,45730.0,3200
2025-03-12 10:15:00,45750.0,45790.0,45700.0,45770.0,8100
2025-03-12 10:20:00,45780.0,45870.0,45780.0,45870.0,4000
2025-03-12 10:25:00,45870.0,45870.0,45730.0,45740.0,4500
2025-03-12 10:30:00,45750.0,45800.0,45740.0,45800.0,5800
2025-03-12 10:35:00,45800.0,46000.0,45790.0,45970.0,11400
2025-03-12 10:40:00,45960.0,45960.0,45890.0,45900.0,5200
2025-03-12 10:45:00,45920.0,45940.0,45890.0,45910.0,3900
2025-03-12 10:50:00,45910.0,45920.0,45800.0,45820.0,4500
2025-03-12 10:55:00,45820.0,45860.0,45810.0,45820.0,3900
2025-03-12 11:00:00,45820.0,45820.0,45710.0,45710.0,7200
2025-03-12 11:05:00,45730.0,45770.0,45700.0,45760.0,8500
2025-03-12 11:10:00,45760.0,45860.0,45750.0,45860.0,6700
2025-03-12 11:15:00,45850.0,45850.0,45700.0,45830.0,17500
2025-03-12 11:20:00,45830.0,45840.0,45800.0,45810.0,2800
2025-03-12 11:25:00,45810.0,45820.0,45760.0,45800.0,4900
2025-03-12 11:30:00,45830.0,45830.0,45830.0,45830.0,6600
2025-03-12 12:30:00,45670.0,45760.0,45600.0,45720.0,55100
2025-03-12 12:35:00,45720.0,45770.0,45720.0,45760.0,3900
2025-03-12 12:40:00,45760.0,45770.0,45710.0,45740.0,5200
2025-03-12 12:45:00,45750.0,45760.0,45660.0,45670.0,8400
2025-03-12 12:50:00,45660.0,45660.0,45630.0,45650.0,4400
2025-03-12 12:55:00,45640.0,45640.0,45580.0,45610.0,13700
2025-03-12 13:00:00,45610.0,45640.0,45610.0,45640.0,4700
2025-03-12 13:05:00,45640.0,45710.0,45640.0,45690.0,7800
2025-03-12 13:10:00,45700.0,45710.0,45630.0,45660.0,7600
2025-03-12 13:15:00,45650.0,45720.0,45650.0,45720.0,5300
2025-03-12 13:20:00,45730.0,45770.0,45680.0,45750.0,8900
2025-03-12 13:25:00,45770.0,45770.0,45730.0,45730.0,2100
2025-03-12 13:30:00,45720.0,45750.0,45680.0,45750.0,6500
2025-03-12 13:35:00,45750.0,45750.0,45710.0,45720.0,1200
2025-03-12 13:40:00,45720.0,45740.0,45720.0,45720.0,1900
2025-03-12 13:45:00,45720.0,45810.0,45710.0,45810.0,9600
2025-03-12 13:50:00,45810.0,45820.0,45770.0,45770.0,2900
2025-03-12 13:55:00,45780.0,45800.0,45740.0,45770.0,5900
2025-03-12 14:00:00,45770.0,45850.0,45770.0,45850.0,5800
2025-03-12 14:05:00,45850.0,45870.0,45840.0,45860.0,3400
2025-03-12 14:10:00,45870.0,45910.0,45870.0,45870.0,7100
2025-03-12 14:15:00,45870.0,45880.0,45840.0,45870.0,4900
2025-03-12 14:20:00,45870.0,45910.0,45870.0,45880.0,3400
2025-03-12 14:25:00,45890.0,45900.0,45850.0,45870.0,5700
2025-03-12 14:30:00,45870.0,45890.0,45860.0,45860.0,5600
2025-03-12 14:35:00,45860.0,45860.0,45840.0,45840.0,4400
2025-03-12 14:40:00,45850.0,45860.0,45840.0,45840.0,3500
2025-03-12 14:45:00,45840.0,45870.0,45830.0,45870.0,3500
2025-03-12 14:50:00,45880.0,45880.0,45830.0,45830.0,4600
2025-03-12 14:55:00,45830.0,45870.0,45820.0,45870.0,6400
2025-03-12 15:00:00,45860.0,45860.0,45820.0,45850.0,4200
2025-03-12 15:05:00,45860.0,45890.0,45840.0,45870.0,9100
2025-03-12 15:10:00,45870.0,45870.0,45800.0,45800.0,9100
2025-03-12 15:15:00,45810.0,45830.0,45780.0,45780.0,11500
2025-03-12 15:20:00,45790.0,45800.0,45770.0,45800.0,6900
2025-03-13 09:05:00,46290.0,46300.0,46140.0,46220.0,25000
2025-03-13 09:10:00,46220.0,46290.0,46180.0,46200.0,8000
2025-03-13 09:15:00,46210.0,46240.0,46110.0,46160.0,13500
2025-03-13 09:20:00,46140.0,46170.0,46090.0,46120.0,14500
2025-03-13 09:25:00,46140.0,46250.0,46120.0,46140.0,19300
2025-03-13 09:30:00,46140.0,46190.0,46100.0,46120.0,12000
2025-03-13 09:35:00,46140.0,46220.0,46000.0,46090.0,22000
2025-03-13 09:40:00,46100.0,46250.0,46100.0,46220.0,18600
2025-03-13 09:45:00,46210.0,46320.0,46130.0,46310.0,21000
2025-03-13 09:50:00,46320.0,46350.0,46250.0,46330.0,11900
2025-03-13 09:55:00,46350.0,46360.0,46170.0,46190.0,18300
2025-03-13 10:00:00,46200.0,46230.0,46130.0,46210.0,20700
2025-03-13 10:05:00,46210.0,46250.0,46160.0,46160.0,7700
2025-03-13 10:10:00,46180.0,46200.0,46150.0,46170.0,5400
2025-03-13 10:15:00,46180.0,46250.0,46160.0,46210.0,9700
2025-03-13 10:20:00,46210.0,46210.0,46170.0,46190.0,5300
2025-03-13 10:25:00,46180.0,46210.0,46150.0,46190.0,5800
2025-03-13 10:30:00,46190.0,46190.0,46080.0,46080.0,10300
2025-03-13 10:35:00,46090.0,46090.0,45870.0,45870.0,15000
2025-03-13 10:40:00,45880.0,46070.0,45860.0,46020.0,10000
2025-03-13 10:45:00,46010.0,46030.0,45940.0,45960.0,5400
2025-03-13 10:50:00,45970.0,45980.0,45900.0,45940.0,7800
2025-03-13 10:55:00,45950.0,45960.0,45830.0,45880.0,16600
2025-03-13 11:00:00,45870.0,45890.0,45840.0,45870.0,3600
2025-03-13 11:05:00,45870.0,45970.0,45870.0,45900.0,7300
2025-03-13 11:10:00,45900.0,45950.0,45900.0,45930.0,5100
2025-03-13 11:15:00,45920.0,45960.0,45860.0,45860.0,8000
2025-03-13 11:20:00,45870.0,45890.0,45840.0,45860.0,5400
2025-03-13 11:25:00,45860.0,45910.0,45850.0,45910.0,6800
2025-03-13 11:30:00,45900.0,45900.0,45890.0,45890.0,5100
2025-03-13 12:30:00,45790.0,45840.0,45700.0,45810.0,26900
2025-03-13 12:35:00,45800.0,45820.0,45720.0,45820.0,17500
2025-03-13 12:40:00,45810.0,45910.0,45790.0,45810.0,14200
2025-03-13 12:45:00,45810.0,45860.0,45800.0,45800.0,7100
2025-03-13 12:50:00,45810.0,45840.0,45770.0,45840.0,12300
2025-03-13 12:55:00,45830.0,45890.0,45800.0,45880.0,9900
2025-03-13 13:00:00,45870.0,45910.0,45840.0,45900.0,8000
2025-03-13 13:05:00,45920.0,45940.0,45900.0,45930.0,9400
2025-03-13 13:10:00,45930.0,45950.0,45880.0,45930.0,6800
2025-03-13 13:15:00,45930.0,45950.0,45900.0,45930.0,7100
2025-03-13 13:20:00,45930.0,45990.0,45930.0,45970.0,9200
2025-03-13 13:25:00,45970.0,45970.0,45860.0,45860.0,7600
2025-03-13 13:30:00,45850.0,45860.0,45800.0,45820.0,13000
2025-03-13 13:35:00,45830.0,45850.0,45760.0,45790.0,19300
2025-03-13 13:40:00,45770.0,45780.0,45570.0,45600.0,24000
2025-03-13 13:45:00,45580.0,45630.0,45520.0,45570.0,13100
2025-03-13 13:50:00,45570.0,45570.0,45480.0,45500.0,9500
2025-03-13 13:55:00,45500.0,45580.0,45460.0,45580.0,7600
2025-03-13 14:00:00,45570.0,45670.0,45540.0,45630.0,13000
2025-03-13 14:05:00,45610.0,45610.0,45530.0,45550.0,5300
2025-03-13 14:10:00,45560.0,45590.0,45530.0,45570.0,8200
2025-03-13 14:15:00,45580.0,45650.0,45570.0,45630.0,9200
2025-03-13 14:20:00,45630.0,45660.0,45600.0,45640.0,9700
2025-03-13 14:25:00,45650.0,45660.0,45600.0,45620.0,4000
2025-03-13 14:30:00,45600.0,45610.0,45550.0,45550.0,8300
2025-03-13 14:35:00,45560.0,45610.0,45550.0,45600.0,7800
2025-03-13 14:40:00,45610.0,45650.0,45580.0,45640.0,8400
2025-03-13 14:45:00,45640.0,45670.0,45600.0,45660.0,8500
2025-03-13 14:50:00,45670.0,45690.0,45620.0,45630.0,6300
2025-03-13 14:55:00,45640.0,45720.0,45640.0,45710.0,8400
2025-03-13 15:00:00,45710.0,45760.0,45690.0,45690.0,10600
2025-03-13 15:05:00,45690.0,45690.0,45580.0,45610.0,7900
2025-03-13 15:10:00,45610.0,45700.0,45610.0,45680.0,6000
2025-03-13 15:15:00,45670.0,45680.0,45600.0,45610.0,8600
2025-03-13 15:20:00,45620.0,45630.0,45570.0,45580.0,12300
2025-03-14 09:05:00,45610.0,45690.0,45340.0,45600.0,21300
2025-03-14 09:10:00,45620.0,45760.0,45580.0,45750.0,21000
2025-03-14 09:15:00,45750.0,45780.0,45560.0,45620.0,13000
2025-03-14 09:20:00,45600.0,45670.0,45540.0,45560.0,7500
2025-03-14 09:25:00,45550.0,45650.0,45470.0,45570.0,19600
2025-03-14 09:30:00,45560.0,45620.0,45520.0,45600.0,10200
2025-03-14 09:35:00,45610.0,45710.0,45540.0,45670.0,12600
2025-03-14 09:40:00,45680.0,45700.0,45620.0,45670.0,5100
2025-03-14 09:45:00,45660.0,45690.0,45640.0,45660.0,7300
2025-03-14 09:50:00,45650.0,45720.0,45630.0,45630.0,7100
2025-03-14 09:55:00,45620.0,45640.0,45540.0,45630.0,8200
2025-03-14 10:00:00,45630.0,45630.0,45550.0,45550.0,6100
2025-03-14 10:05:00,45580.0,45590.0,45500.0,45540.0,10400
2025-03-14 10:10:00,45560.0,45590.0,45410.0,45460.0,15600
2025-03-14 10:15:00,45470.0,45580.0,45460.0,45470.0,7400
2025-03-14 10:20:00,45470.0,45530.0,45430.0,45480.0,3800
2025-03-14 10:25:00,45490.0,45500.0,45460.0,45470.0,4400
2025-03-14 10:30:00,45470.0,45470.0,45380.0,45410.0,10100
2025-03-14 10:35:00,45430.0,45460.0,45410.0,45450.0,5300
2025-03-14 10:40:00,45450.0,45610.0,45440.0,45610.0,10700
2025-03-14 10:45:00,45620.0,45620.0,45520.0,45520.0,5900
2025-03-14 10:50:00,45510.0,45540.0,45470.0,45530.0,6100
2025-03-14 10:55:00,45530.0,45530.0,45470.0,45500.0,4600
2025-03-14 11:00:00,45510.0,45520.0,45480.0,45500.0,3200
2025-03-14 11:05:00,45510.0,45550.0,45510.0,45520.0,2100
2025-03-14 11:10:00,45540.0,45620.0,45540.0,45610.0,8900
2025-03-14 11:15:00,45620.0,45630.0,45590.0,45610.0,4400
2025-03-14 11:20:00,45610.0,45620.0,45560.0,45610.0,5800
2025-03-14 11:25:00,45590.0,45600.0,45540.0,45580.0,4200
2025-03-14 11:30:00,45570.0,45570.0,45570.0,45570.0,2900
2025-03-14 12:30:00,45650.0,45720.0,45580.0,45680.0,20800
2025-03-14 12:35:00,45690.0,45720.0,45640.0,45700.0,6900
2025-03-14 12:40:00,45700.0,45760.0,45670.0,45760.0,10400
2025-03-14 12:45:00,45760.0,45820.0,45740.0,45750.0,12400
2025-03-14 12:50:00,45760.0,45800.0,45760.0,45780.0,4400
2025-03-14 12:55:00,45770.0,45820.0,45760.0,45810.0,10900
2025-03-14 13:00:00,45810.0,45820.0,45780.0,45780.0,8700
2025-03-14 13:05:00,45790.0,45800.0,45730.0,45780.0,9100
2025-03-14 13:10:00,45780.0,45820.0,45760.0,45770.0,9200
2025-03-14 13:15:00,45760.0,45770.0,45740.0,45740.0,3700
2025-03-14 13:20:00,45730.0,45740.0,45720.0,45730.0,2400
2025-03-14 13:25:00,45740.0,45740.0,45690.0,45720.0,5000
2025-03-14 13:30:00,45730.0,45760.0,45710.0,45720.0,5000
2025-03-14 13:35:00,45730.0,45770.0,45730.0,45770.0,3100
2025-03-14 13:40:00,45770.0,45880.0,45770.0,45880.0,11700
2025-03-14 13:45:00,45880.0,45900.0,45830.0,45830.0,6900
2025-03-14 13:50:00,45840.0,45900.0,45840.0,45900.0,2900
2025-03-14 13:55:00,45900.0,45900.0,45840.0,45860.0,5200
2025-03-14 14:00:00,45860.0,45900.0,45850.0,45880.0,8100
2025-03-14 14:05:00,45890.0,45890.0,45820.0,45820.0,4600
2025-03-14 14:10:00,45820.0,45850.0,45800.0,45850.0,5300
2025-03-14 14:15:00,45840.0,45860.0,45840.0,45840.0,2500
2025-03-14 14:20:00,45840.0,45850.0,45740.0,45740.0,7300
2025-03-14 14:25:00,45760.0,45770.0,45700.0,45710.0,5500
2025-03-14 14:30:00,45710.0,45710.0,45670.0,45700.0,6000
2025-03-14 14:35:00,45700.0,45730.0,45680.0,45720.0,8600
2025-03-14 14:40:00,45730.0,45740.0,45730.0,45730.0,4200
2025-03-14 14:45:00,45740.0,45740.0,45720.0,45730.0,3800
2025-03-14 14:50:00,45730.0,45760.0,45700.0,45760.0,6700
2025-03-14 14:55:00,45760.0,45790.0,45730.0,45750.0,6300
2025-03-14 15:00:00,45750.0,45750.0,45700.0,45710.0,8600
2025-03-14 15:05:00,45700.0,45700.0,45650.0,45660.0,13600
2025-03-14 15:10:00,45660.0,45660.0,45650.0,45660.0,6000
2025-03-14 15:15:00,45660.0,45700.0,45610.0,45620.0,10200
2025-03-14 15:20:00,45610.0,45670.0,45610.0,45610.0,10800
2025-03-17 09:00:00,46180.0,46220.0,45820.0,45840.0,56200
2025-03-17 09:05:00,45840.0,45940.0,45790.0,45830.0,0
2025-03-17 09:10:00,45850.0,45880.0,45770.0,45830.0,13600
2025-03-17 09:15:00,45820.0,45860.0,45780.0,45810.0,9000
2025-03-17 09:20:00,45800.0,45820.0,45680.0,45710.0,16500
2025-03-17 09:25:00,45730.0,45730.0,45660.0,45720.0,6500
2025-03-17 09:30:00,45720.0,45790.0,45680.0,45750.0,9400
2025-03-17 09:35:00,45740.0,45820.0,45740.0,45810.0,8200
2025-03-17 09:40:00,45820.0,45820.0,45740.0,45810.0,8200
2025-03-17 09:45:00,45810.0,45890.0,45800.0,45890.0,10700
2025-03-17 09:50:00,45890.0,45970.0,45890.0,45920.0,11700
2025-03-17 09:55:00,45930.0,45970.0,45920.0,45950.0,5200
2025-03-17 10:00:00,45950.0,46000.0,45870.0,45990.0,12900
2025-03-17 10:05:00,45970.0,46010.0,45940.0,46000.0,6600
2025-03-17 10:10:00,46000.0,46000.0,45940.0,45950.0,3700
2025-03-17 10:15:00,45940.0,46000.0,45930.0,45990.0,5500
2025-03-17 10:20:00,45980.0,46000.0,45950.0,45960.0,4700
2025-03-17 10:25:00,45950.0,45980.0,45950.0,45980.0,3000
2025-03-17 10:30:00,45980.0,46020.0,45980.0,46010.0,14700
2025-03-17 10:35:00,46000.0,46010.0,45910.0,45910.0,5500
2025-03-17 10:40:00,45910.0,45920.0,45830.0,45830.0,7500
2025-03-17 10:45:00,45820.0,45830.0,45760.0,45790.0,9000
2025-03-17 10:50:00,45790.0,45830.0,45770.0,45820.0,5500
2025-03-17 10:55:00,45820.0,45860.0,45810.0,45860.0,3800
2025-03-17 11:00:00,45850.0,45860.0,45730.0,45730.0,7300
2025-03-17 11:05:00,45720.0,45830.0,45700.0,45820.0,9600
2025-03-17 11:10:00,45820.0,45850.0,45780.0,45850.0,3700
2025-03-17 11:15:00,45840.0,45880.0,45830.0,45880.0,5200
2025-03-17 11:20:00,45880.0,45880.0,45840.0,45850.0,2900
2025-03-17 11:25:00,45850.0,45870.0,45840.0,45840.0,2300
2025-03-17 11:30:00,45860.0,45860.0,45860.0,45860.0,4500
2025-03-17 12:30:00,45930.0,45940.0,45790.0,45790.0,19400
2025-03-17 12:35:00,45780.0,45820.0,45750.0,45760.0,9500
2025-03-17 12:40:00,45750.0,45760.0,45690.0,45740.0,16300
2025-03-17 12:45:00,45730.0,45780.0,45720.0,45740.0,7000
2025-03-17 12:50:00,45730.0,45750.0,45700.0,45720.0,8300
2025-03-17 12:55:00,45710.0,45720.0,45620.0,45630.0,13300
2025-03-17 13:00:00,45630.0,45650.0,45590.0,45620.0,9800
2025-03-17 13:05:00,45640.0,45640.0,45590.0,45600.0,6000
2025-03-17 13:10:00,45610.0,45610.0,45580.0,45610.0,4000
2025-03-17 13:15:00,45610.0,45650.0,45600.0,45630.0,6400
2025-03-17 13:20:00,45630.0,45640.0,45600.0,45600.0,6000
2025-03-17 13:25:00,45610.0,45620.0,45590.0,45590.0,2600
2025-03-17 13:30:00,45600.0,45610.0,45570.0,45600.0,6500
2025-03-17 13:35:00,45610.0,45630.0,45610.0,45620.0,6700
2025-03-17 13:40:00,45630.0,45650.0,45600.0,45600.0,3300
2025-03-17 13:45:00,45610.0,45620.0,45590.0,45600.0,3300
2025-03-17 13:50:00,45590.0,45640.0,45590.0,45630.0,5800
2025-03-17 13:55:00,45630.0,45640.0,45610.0,45620.0,2900
2025-03-17 14:00:00,45620.0,45650.0,45620.0,45650.0,6000
2025-03-17 14:05:00,45660.0,45670.0,45620.0,45620.0,4200
2025-03-17 14:10:00,45630.0,45640.0,45610.0,45630.0,4000
2025-03-17 14:15:00,45640.0,45650.0,45630.0,45640.0,3000
2025-03-17 14:20:00,45640.0,45640.0,45630.0,45640.0,3100
2025-03-17 14:25:00,45630.0,45630.0,45590.0,45610.0,7900
2025-03-17 14:30:00,45620.0,45660.0,45600.0,45600.0,5800
2025-03-17 14:35:00,45600.0,45600.0,45570.0,45600.0,5200
2025-03-17 14:40:00,45600.0,45620.0,45600.0,45610.0,2500
2025-03-17 14:45:00,45610.0,45620.0,45600.0,45620.0,5000
2025-03-17 14:50:00,45620.0,45650.0,45620.0,45650.0,3400
2025-03-17 14:55:00,45640.0,45640.0,45610.0,45610.0,2500
2025-03-17 15:00:00,45600.0,45640.0,45600.0,45640.0,8600
2025-03-17 15:05:00,45630.0,45630.0,45550.0,45550.0,7500
2025-03-17 15:10:00,45550.0,45590.0,45550.0,45580.0,7400
2025-03-17 15:15:00,45570.0,45570.0,45540.0,45540.0,5400
2025-03-17 15:20:00,45540.0,45560.0,45510.0,45530.0,11800
2025-03-18 09:00:00,45420.0,45420.0,45420.0,45420.0,0
2025-03-18 09:05:00,46220.0,46260.0,46050.0,46100.0,128300
2025-03-18 09:10:00,46090.0,46230.0,46030.0,46050.0,26800
2025-03-18 09:15:00,46030.0,46080.0,45920.0,45990.0,15300
2025-03-18 09:20:00,45980.0,46050.0,45970.0,46050.0,8300
2025-03-18 09:25:00,46040.0,46090.0,46000.0,46080.0,8700
2025-03-18 09:30:00,46070.0,46190.0,46070.0,46180.0,15900
2025-03-18 09:35:00,46180.0,46230.0,46130.0,46230.0,13800
2025-03-18 09:40:00,46220.0,46220.0,46100.0,46100.0,20900
2025-03-18 09:45:00,46110.0,46130.0,46020.0,46120.0,15800
2025-03-18 09:50:00,46120.0,46140.0,46050.0,46140.0,6000
2025-03-18 09:55:00,46120.0,46180.0,46120.0,46160.0,8300
2025-03-18 10:00:00,46170.0,46200.0,46100.0,46180.0,8400
2025-03-18 10:05:00,46180.0,46210.0,46170.0,46210.0,6600
2025-03-18 10:10:00,46210.0,46210.0,46140.0,46150.0,8400
2025-03-18 10:15:00,46150.0,46150.0,46080.0,46080.0,6800
2025-03-18 10:20:00,46090.0,46110.0,46070.0,46080.0,5800
2025-03-18 10:25:00,46090.0,46100.0,46060.0,46080.0,5000
2025-03-18 10:30:00,46080.0,46100.0,46060.0,46080.0,5300
2025-03-18 10:35:00,46080.0,46140.0,46080.0,46140.0,7800
2025-03-18 10:40:00,46130.0,46150.0,46130.0,46130.0,6100
2025-03-18 10:45:00,46130.0,46150.0,46050.0,46050.0,7500
2025-03-18 10:50:00,46070.0,46110.0,46070.0,46090.0,5900
2025-03-18 10:55:00,46080.0,46080.0,46030.0,46040.0,4100
2025-03-18 11:00:00,46040.0,46090.0,46020.0,46050.0,12700
2025-03-18 11:05:00,46060.0,46070.0,46030.0,46030.0,5000
2025-03-18 11:10:00,46030.0,46080.0,46020.0,46070.0,6600
2025-03-18 11:15:00,46060.0,46080.0,46050.0,46070.0,4200
2025-03-18 11:20:00,46080.0,46110.0,46070.0,46100.0,5900
2025-03-18 11:25:00,46090.0,46150.0,46090.0,46130.0,7400
2025-03-18 11:30:00,46120.0,46120.0,46120.0,46120.0,15800
2025-03-18 12:30:00,46170.0,46270.0,46130.0,46220.0,52500
2025-03-18 12:35:00,46220.0,46250.0,46200.0,46250.0,13700
2025-03-18 12:40:00,46250.0,46260.0,46240.0,46250.0,4200
2025-03-18 12:45:00,46250.0,46250.0,46170.0,46180.0,8900
2025-03-18 12:50:00,46180.0,46220.0,46110.0,46170.0,11100
2025-03-18 12:55:00,46180.0,46190.0,46140.0,46190.0,4200
2025-03-18 13:00:00,46190.0,46200.0,46170.0,46170.0,5000
2025-03-18 13:05:00,46160.0,46200.0,46160.0,46180.0,6400
2025-03-18 13:10:00,46190.0,46210.0,46170.0,46170.0,4300
2025-03-18 13:15:00,46180.0,46290.0,46180.0,46280.0,17300
2025-03-18 13:20:00,46290.0,46290.0,46220.0,46220.0,9700
2025-03-18 13:25:00,46220.0,46240.0,46210.0,46230.0,5000
2025-03-18 13:30:00,46230.0,46240.0,46180.0,46190.0,9400
2025-03-18 13:35:00,46190.0,46190.0,46010.0,46030.0,17000
2025-03-18 13:40:00,46030.0,46040.0,46000.0,46020.0,11100
2025-03-18 13:45:00,46010.0,46040.0,46000.0,46040.0,4300
2025-03-18 13:50:00,46040.0,46100.0,46020.0,46080.0,9900
2025-03-18 13:55:00,46080.0,46090.0,46060.0,46070.0,4200
2025-03-18 14:00:00,46050.0,46080.0,46050.0,46060.0,5800
2025-03-18 14:05:00,46060.0,46070.0,46010.0,46010.0,7500
2025-03-18 14:10:00,46010.0,46030.0,45990.0,46000.0,7700
2025-03-18 14:15:00,45990.0,46010.0,45970.0,45970.0,8900
2025-03-18 14:20:00,45970.0,45990.0,45960.0,45990.0,3000
2025-03-18 14:25:00,46000.0,46010.0,45980.0,45990.0,4800
